108.61.163.117:443#JP_1 [13.46M]
45.32.31.218:443#JP_2 [12.31M]
45.94.40.58:8443#JP_3 [74.43ms]
108.61.160.16:443#JP_4 [77.13ms]
45.32.49.254:443#JP_5 [15.28M]
45.32.56.242:443#JP_6 [12.8M]
108.61.183.45:443#JP_7 [12.8M]
45.63.124.130:443#JP_8 [14.82M]
45.94.40.102:443#JP_9 [81.29ms]
45.32.26.111:443#JP_10 [14.62M]
47.80.57.116:443#KR_1 [77.7ms]
45.93.30.168:443#KR_2 [84.13ms]
43.108.46.150:8443#KR_3 [133.28ms]
43.131.225.115:443#KR_4 [134.61ms]
168.110.121.126:8443#KR_5 [135.5ms]
123.111.169.70:2083#KR_6 [138.99ms]
168.110.107.218:443#KR_7 [141.87ms]
168.107.56.181:443#KR_8 [143.72ms]
123.111.169.70:2053#KR_9 [145.02ms]
129.154.50.72:8443#KR_10 [147.86ms]
3.1.187.169:443#SG_1 [13.49M]
46.137.229.208:443#SG_2 [13.72M]
47.131.189.221:443#SG_3 [17.24M]
47.236.119.109:443#SG_4 [86.5ms]
177.5.78.29:443#SG_5 [118.07ms]
54.169.57.101:8443#SG_6 [12.7M]
13.212.126.228:443#SG_7 [13.61M]
82.109.96.42:443#SG_8 [127.51ms]
82.109.96.194:443#SG_9 [127.73ms]
52.77.72.146:443#SG_10 [12.46M]
23.146.248.149:443#TW_1 [115.51ms]
207.56.137.174:443#TW_2 [149.22ms]
43.213.230.249:443#TW_3 [158.87ms]
130.94.36.232:443#TW_4 [241.52ms]
85.237.207.126:443#TW_5 [332.0ms]
82.152.91.210:443#TW_6 [341.03ms]
151.242.189.48:8443#TW_7 [364.01ms]
142.249.60.51:443#TW_8 [368.61ms]
140.235.39.19:443#TW_9 [387.67ms]
154.40.60.193:443#TW_10 [398.57ms]
