43.153.155.143:2053#JP_1 [9.93ms]
45.153.246.5:443#JP_2 [10.53ms]
43.133.1.62:443#JP_3 [11.37ms]
43.170.8.95:443#JP_4 [15.03ms]
45.32.22.205:443#JP_5 [15.38ms]
92.113.124.215:2096#JP_6 [15.73ms]
45.76.205.158:443#JP_7 [18.56ms]
43.163.225.175:443#JP_8 [21.83ms]
45.116.14.38:443#JP_9 [25.24ms]
43.224.35.4:443#JP_10 [26.14ms]
43.156.181.203:443#SG_1 [17.85ms]
43.160.195.223:443#SG_2 [25.37ms]
47.82.155.79:2053#SG_3 [33.83ms]
68.183.231.228:443#SG_4 [39.71ms]
91.192.81.154:8443#SG_5 [52.1ms]
103.25.202.114:443#SG_6 [77.1ms]
129.150.48.17:443#SG_7 [100.41ms]
128.199.82.20:443#SG_8 [111.22ms]
64.120.95.175:8443#SG_9 [112.19ms]
167.71.219.37:443#SG_10 [125.19ms]
