137.220.225.111:443#JP_1 [87.15ms]
137.220.225.56:443#JP_2 [96.19ms]
85.121.122.177:8443#JP_3 [96.75ms]
38.47.105.76:443#JP_4 [98.73ms]
207.148.95.173:443#JP_5 [17.21M]
82.108.155.108:443#JP_6 [100.26ms]
132.226.8.35:8443#JP_7 [100.92ms]
207.148.90.139:443#JP_8 [17.67M]
43.224.33.225:8443#JP_9 [15.65M]
131.186.58.223:8443#JP_10 [105.19ms]
43.155.134.179:443#KR_1 [100.11ms]
43.155.208.254:443#KR_2 [106.38ms]
43.131.242.223:443#KR_3 [121.15ms]
43.131.225.115:443#KR_4 [121.22ms]
152.67.210.234:443#KR_5 [123.3ms]
43.164.134.99:443#KR_6 [123.85ms]
152.67.198.36:443#KR_7 [125.73ms]
45.93.30.168:443#KR_8 [135.68ms]
47.80.57.116:443#KR_9 [136.05ms]
168.107.56.181:443#KR_10 [137.95ms]
46.137.229.208:443#SG_1 [98.41ms]
54.254.247.156:443#SG_2 [102.3ms]
43.160.220.72:443#SG_3 [14.43M]
54.169.57.101:8443#SG_4 [106.06ms]
54.255.175.251:8443#SG_5 [106.44ms]
43.160.254.163:443#SG_6 [108.37ms]
43.160.214.98:443#SG_7 [13.79M]
52.221.53.171:443#SG_8 [120.97ms]
195.172.139.40:443#SG_9 [13.38M]
3.1.187.169:443#SG_10 [122.22ms]
207.56.137.174:443#TW_1 [86.41ms]
43.213.230.249:443#TW_2 [169.21ms]
23.146.248.149:443#TW_3 [245.64ms]
130.94.36.232:443#TW_4 [263.48ms]
85.237.207.126:443#TW_5 [324.71ms]
83.147.15.253:443#TW_6 [333.31ms]
83.147.12.20:443#TW_7 [333.66ms]
151.242.189.137:443#TW_8 [338.3ms]
83.147.13.193:443#TW_9 [341.39ms]
151.242.188.249:443#TW_10 [341.9ms]
