54.250.143.140:443#JP_1 [11.01ms]
167.179.84.175:443#JP_2 [18.26ms]
64.176.38.23:2083#JP_3 [23.66ms]
176.97.70.51:8443#JP_4 [37.01ms]
172.237.29.30:8443#JP_5 [83.23ms]
103.106.228.126:2053#JP_6 [108.09ms]
103.75.118.144:2053#JP_7 [109.12ms]
103.53.80.24:443#JP_8 [109.55ms]
103.53.80.84:443#JP_9 [109.6ms]
138.3.212.160:8443#JP_10 [139.15ms]
64.56.71.64:8443#SG_1 [15.65ms]
185.81.28.39:443#SG_2 [16.71ms]
168.144.129.207:8443#SG_3 [18.75ms]
167.71.220.89:443#SG_4 [18.93ms]
167.172.90.175:443#SG_5 [22.34ms]
174.138.20.108:443#SG_6 [23.1ms]
168.144.33.100:443#SG_7 [28.24ms]
168.144.96.147:443#SG_8 [30.67ms]
174.138.17.183:443#SG_9 [36.67ms]
178.128.117.127:443#SG_10 [39.33ms]
