47.239.4.246:8443#HK_1 [1129.8ms]
129.212.231.216:443#SG_1 [1463.3ms]
103.219.194.43:443#HK_2 [1374.2ms]
45.76.158.201:8443#SG_2 [1818.8ms]
119.28.162.39:8443#KR_1 [1368.8ms]
129.154.222.63:8443#KR_2 [1565.3ms]
103.47.186.4:443#JP_1 [1339.3ms]
103.118.40.32:8443#HK_3 [1613.9ms]
219.76.13.177:443#HK_4 [1396.4ms]
129.212.229.240:443#SG_3 [1396.0ms]
103.75.118.144:2053#JP_2 [8.95M]
45.76.222.30:8443#JP_3 [1477.3ms]
103.118.42.16:8443#HK_5 [1441.4ms]
152.70.254.197:443#KR_3 [1464.1ms]
57.181.195.93:443#JP_4 [1822.3ms]
103.170.233.213:443#JP_5 [1651.7ms]
103.106.228.126:2053#JP_6 [1867.9ms]
47.239.4.246:2053#HK_6 [8.62M]
103.193.172.164:443#HK_7 [1793.6ms]
83.147.234.163:443#SG_4 [1881.8ms]
103.39.78.112:8443#HK_8 [1962.3ms]
23.27.52.65:8443#JP_7 [2093.7ms]
212.135.210.88:443#JP_8 [2012.9ms]
45.76.208.253:443#JP_9 [1580.8ms]
123.111.169.70:2087#KR_4 [8.26M]
104.238.151.159:443#JP_10 [1640.0ms]
104.64.206.111:8443#SG_5 [1542.5ms]
108.165.155.200:8443#HK_9 [1728.0ms]
134.209.101.154:443#SG_6 [1522.3ms]
104.105.137.204:443#JP_11 [1578.0ms]
103.247.29.78:8443#HK_10 [1632.6ms]
103.201.131.64:443#JP_12 [1894.0ms]
64.110.75.145:443#KR_5 [1638.4ms]
216.23.121.134:8443#JP_13 [2100.0ms]
123.111.169.70:8443#KR_6 [1815.3ms]
103.39.78.118:8443#HK_11 [1700.7ms]
47.82.155.79:443#SG_7 [1622.5ms]
45.8.115.13:443#JP_14 [1782.2ms]
158.247.211.170:443#KR_7 [1701.6ms]
46.250.231.61:443#SG_8 [1849.7ms]
134.185.88.235:8443#SG_9 [1747.7ms]
103.201.131.57:443#JP_15 [1738.7ms]
134.209.106.237:443#SG_10 [1762.6ms]
118.218.10.159:443#KR_8 [1760.0ms]
103.224.80.7:2087#HK_12 [1761.6ms]
104.248.159.171:443#SG_11 [2166.7ms]
45.89.232.242:443#JP_16 [2241.0ms]
103.201.131.83:443#JP_17 [2394.5ms]
129.212.225.217:443#SG_12 [2474.5ms]
123.111.169.70:2083#KR_9 [2319.3ms]
123.111.169.70:443#KR_10 [1742.4ms]
109.121.39.70:443#SG_13 [2010.8ms]
45.32.22.205:443#JP_18 [1782.7ms]
219.76.13.183:443#HK_13 [1843.8ms]
206.189.147.193:443#SG_14 [1870.6ms]
103.192.179.132:443#HK_14 [2167.9ms]
134.209.102.229:443#SG_15 [2076.5ms]
103.39.79.229:2083#HK_15 [2008.3ms]
8.219.155.125:443#JP_19 [1818.0ms]
38.55.106.179:8443#HK_16 [1949.6ms]
207.65.189.9:443#JP_20 [2087.4ms]
146.56.187.1:8443#KR_11 [2088.2ms]
64.110.70.64:443#KR_12 [1891.7ms]
34.153.210.22:443#JP_21 [2058.6ms]
129.150.48.17:443#SG_16 [2308.0ms]
103.201.131.248:443#JP_22 [2103.1ms]
43.155.221.27:8443#KR_13 [2083.2ms]
124.156.202.172:443#SG_17 [1925.9ms]
62.72.44.6:8443#SG_18 [2087.1ms]
123.111.169.70:2096#KR_14 [2243.6ms]
128.199.255.242:443#SG_19 [1946.2ms]
85.149.218.53:443#JP_23 [2018.6ms]
116.251.216.23:8443#SG_20 [2013.1ms]
116.251.217.107:443#SG_21 [2230.9ms]
68.183.230.164:443#SG_22 [1980.0ms]
134.209.103.4:443#SG_23 [1938.8ms]
123.111.169.70:2053#KR_15 [2024.7ms]
43.254.164.50:8443#HK_17 [2230.3ms]
129.154.50.159:443#KR_16 [2158.1ms]
131.186.27.112:2096#KR_17 [2507.1ms]
132.145.91.181:8443#KR_18 [2038.3ms]
43.154.131.189:443#HK_18 [2040.7ms]
129.212.232.171:443#SG_24 [2142.1ms]
5.223.93.107:8443#SG_25 [2279.0ms]
23.133.52.10:2053#HK_19 [2026.4ms]
45.77.129.86:2053#JP_24 [8.43M]
128.199.128.117:443#SG_26 [2266.4ms]
158.247.226.19:8443#KR_19 [2189.9ms]
103.47.186.14:443#JP_25 [2166.9ms]
31.57.172.172:443#JP_26 [2246.3ms]
116.251.216.12:8443#SG_27 [2237.6ms]
216.23.93.24:8443#HK_20 [N/A]
34.92.79.184:8443#HK_21 [N/A]
103.30.77.144:8443#HK_22 [N/A]
103.253.42.37:8443#HK_23 [N/A]
103.240.199.7:443#HK_24 [N/A]
103.39.78.14:8443#HK_25 [N/A]
104.253.175.202:443#HK_26 [N/A]
123.202.201.128:8443#HK_27 [N/A]
122.10.119.252:443#HK_28 [N/A]
23.156.153.57:443#HK_29 [N/A]
38.147.190.31:8443#HK_30 [N/A]
66.245.221.196:443#JP_27 [N/A]
35.75.183.41:443#JP_28 [N/A]
43.133.1.62:443#JP_29 [N/A]
103.170.232.185:2053#JP_30 [N/A]
131.186.25.156:2087#KR_20 [N/A]
158.247.198.196:443#KR_21 [N/A]
168.107.0.116:8443#KR_22 [N/A]
206.189.95.91:443#SG_28 [N/A]
103.25.202.114:443#SG_29 [N/A]
116.251.217.65:443#SG_30 [N/A]
