34.153.210.22:443#JP_1 [10.22ms]
66.245.217.241:443#JP_2 [13.21ms]
66.245.220.81:443#JP_3 [16.17ms]
64.176.60.73:443#JP_4 [22.1ms]
64.176.50.197:443#JP_5 [33.8ms]
64.176.35.237:443#JP_6 [44.48ms]
45.76.198.248:443#JP_7 [52.14ms]
45.76.222.30:8443#JP_8 [55.73ms]
45.77.129.86:2053#JP_9 [61.68ms]
45.76.206.46:443#JP_10 [62.59ms]
51.79.248.128:443#SG_1 [15.51ms]
64.56.71.64:8443#SG_2 [26.83ms]
5.223.56.239:2053#SG_3 [36.28ms]
45.92.158.56:443#SG_4 [46.44ms]
45.76.158.201:8443#SG_5 [48.66ms]
66.42.51.60:8443#SG_6 [59.88ms]
46.250.231.61:443#SG_7 [64.06ms]
103.25.202.114:443#SG_8 [76.48ms]
104.248.159.171:443#SG_9 [120.6ms]
138.2.64.229:443#SG_10 [142.2ms]
