45.77.28.46:443#JP_1 [11.7ms]
45.76.206.46:443#JP_2 [15.16ms]
45.8.115.140:443#JP_3 [24.81ms]
5.104.86.1:443#JP_4 [25.66ms]
54.250.124.53:443#JP_5 [79.74ms]
103.75.118.144:2053#JP_6 [79.84ms]
103.85.27.46:2053#JP_7 [79.91ms]
103.53.80.24:443#JP_8 [79.99ms]
103.106.228.126:2053#JP_9 [80.06ms]
103.53.80.84:443#JP_10 [80.07ms]
51.79.248.128:443#SG_1 [12.05ms]
5.223.51.84:443#SG_2 [19.38ms]
5.223.56.239:8443#SG_3 [24.2ms]
47.82.155.79:8443#SG_4 [28.03ms]
103.25.202.114:443#SG_5 [80.08ms]
62.146.232.232:443#SG_6 [88.27ms]
104.248.159.171:443#SG_7 [100.77ms]
66.42.61.215:443#SG_8 [126.04ms]
128.199.75.100:443#SG_9 [132.1ms]
128.199.255.242:443#SG_10 [132.77ms]
