202.144.194.198:8443#JP_1 [80.8ms]
157.254.198.27:443#JP_2 [83.44ms]
64.83.40.57:443#JP_3 [88.25ms]
64.83.39.176:443#JP_4 [88.25ms]
177.3.89.196:443#JP_5 [88.91ms]
188.253.118.241:443#JP_6 [16.98M]
43.153.152.106:443#JP_7 [104.38ms]
43.133.166.143:443#JP_8 [105.67ms]
5.226.49.3:443#JP_9 [106.35ms]
43.153.169.35:443#JP_10 [15.78M]
47.80.57.116:443#KR_1 [62.8ms]
43.133.251.155:443#KR_2 [72.26ms]
43.155.202.169:443#KR_3 [15.65M]
43.131.247.123:8443#KR_4 [13.86M]
43.155.221.27:8443#KR_5 [20.55M]
43.133.237.158:8443#KR_6 [88.7ms]
43.155.134.179:443#KR_7 [89.45ms]
101.33.68.172:443#KR_8 [96.81ms]
20.41.123.20:443#KR_9 [12.22M]
123.111.169.70:2096#KR_10 [119.41ms]
47.100.208.186:443#SG_1 [42.75ms]
45.76.158.46:443#SG_2 [18.65M]
45.76.178.112:443#SG_3 [18.46M]
45.32.123.57:443#SG_4 [18.32M]
45.76.158.201:8443#SG_5 [18.16M]
45.76.187.126:443#SG_6 [18.07M]
45.32.123.157:8443#SG_7 [19.13M]
38.181.52.16:443#SG_8 [82.01ms]
66.42.54.67:443#SG_9 [19.33M]
47.236.119.109:443#SG_10 [84.21ms]
207.56.137.174:443#TW_1 [127.43ms]
220.135.105.32:2087#TW_2 [137.93ms]
114.32.9.249:443#TW_3 [177.5ms]
140.235.39.162:443#TW_4 [305.16ms]
140.235.38.206:443#TW_5 [310.13ms]
130.94.36.232:443#TW_6 [324.08ms]
2.27.174.68:443#TW_7 [335.19ms]
78.105.183.40:443#TW_8 [360.64ms]
188.253.6.249:443#TW_9 [361.21ms]
151.242.189.48:8443#TW_10 [389.36ms]
