45.94.40.102:443#JP_1 [72.04ms]
216.23.87.155:443#JP_2 [97.68ms]
216.23.123.92:443#JP_3 [98.65ms]
216.23.87.50:443#JP_4 [99.93ms]
52.195.18.120:443#JP_5 [109.87ms]
57.182.89.177:443#JP_6 [13.89M]
137.220.225.56:443#JP_7 [112.31ms]
52.195.211.96:443#JP_8 [12.19M]
54.150.132.91:443#JP_9 [12.3M]
57.180.48.227:443#JP_10 [113.4ms]
43.108.46.150:8443#KR_1 [115.42ms]
47.80.57.116:443#KR_2 [118.37ms]
43.131.247.123:8443#KR_3 [13.08M]
54.180.141.246:443#KR_4 [12.65M]
43.133.237.158:8443#KR_5 [17.43M]
134.185.99.52:443#KR_6 [128.67ms]
168.110.121.126:8443#KR_7 [13.44M]
43.155.221.27:8443#KR_8 [141.25ms]
140.245.65.122:443#KR_9 [13.2M]
43.155.134.179:443#KR_10 [148.55ms]
54.254.226.116:443#SG_1 [13.1M]
52.221.158.37:443#SG_2 [15.19M]
52.221.4.213:443#SG_3 [18.3M]
52.77.54.144:443#SG_4 [12.45M]
52.74.228.235:443#SG_5 [16.3M]
52.77.72.146:443#SG_6 [16.58M]
54.169.57.101:8443#SG_7 [84.4ms]
54.255.175.251:8443#SG_8 [12.06M]
54.254.247.156:443#SG_9 [17.39M]
46.137.229.208:443#SG_10 [16.74M]
207.56.137.174:443#TW_1 [106.74ms]
103.137.22.71:443#TW_2 [186.99ms]
23.146.248.149:443#TW_3 [237.87ms]
114.32.9.249:443#TW_4 [262.87ms]
83.147.15.86:443#TW_5 [337.99ms]
83.147.13.193:443#TW_6 [340.61ms]
82.152.91.210:443#TW_7 [348.39ms]
78.105.183.40:443#TW_8 [350.32ms]
142.249.60.51:443#TW_9 [353.73ms]
151.242.189.40:443#TW_10 [370.0ms]
