108.61.183.45:443#JP_1 [77.11ms]
85.121.122.177:8443#JP_2 [94.59ms]
45.32.56.242:443#JP_3 [98.1ms]
45.32.28.109:443#JP_4 [13.05M]
45.32.57.54:8443#JP_5 [100.35ms]
45.32.49.254:443#JP_6 [100.8ms]
45.32.38.133:443#JP_7 [101.08ms]
45.32.52.204:443#JP_8 [12.06M]
45.32.31.218:443#JP_9 [102.44ms]
43.224.33.225:8443#JP_10 [13.6M]
43.164.134.99:443#KR_1 [103.15ms]
43.131.225.115:443#KR_2 [103.26ms]
101.33.80.58:8443#KR_3 [104.23ms]
43.155.134.179:443#KR_4 [120.79ms]
43.133.251.155:443#KR_5 [12.27M]
152.67.208.47:443#KR_6 [140.34ms]
43.131.242.223:443#KR_7 [141.96ms]
168.107.14.233:443#KR_8 [188.79ms]
152.67.198.36:443#KR_9 [209.23ms]
64.176.230.12:443#KR_10 [260.6ms]
54.169.146.255:443#SG_1 [14.13M]
54.169.57.101:8443#SG_2 [77.74ms]
52.221.53.171:443#SG_3 [81.64ms]
54.255.175.251:8443#SG_4 [83.24ms]
46.137.229.208:443#SG_5 [13.39M]
3.1.187.169:443#SG_6 [85.8ms]
52.77.72.146:443#SG_7 [15.07M]
54.254.247.156:443#SG_8 [87.81ms]
52.221.4.213:443#SG_9 [14.82M]
18.141.208.166:443#SG_10 [113.05ms]
207.56.137.174:443#TW_1 [109.63ms]
43.213.230.249:443#TW_2 [181.26ms]
142.249.60.51:443#TW_3 [556.47ms]
141.11.87.48:8443#TW_4 [630.8ms]
140.235.38.78:443#TW_5 [651.68ms]
23.146.248.149:443#TW_6 [1289.72ms]
130.94.36.232:443#TW_7 [1417.93ms]
