8.222.185.236:443#JP_1 [17.56M]
118.25.185.127:8443#JP_2 [113.33ms]
64.83.39.176:443#JP_3 [126.86ms]
85.149.218.105:443#JP_4 [129.88ms]
85.113.70.10:443#JP_5 [130.82ms]
103.150.8.155:443#JP_6 [131.07ms]
85.149.220.67:443#JP_7 [12.14M]
157.254.198.27:443#JP_8 [131.48ms]
3.112.67.101:443#JP_9 [131.56ms]
45.142.127.22:443#JP_10 [131.76ms]
47.80.57.116:443#KR_1 [109.04ms]
123.111.169.70:2096#KR_2 [128.28ms]
123.111.169.70:443#KR_3 [130.69ms]
168.110.121.126:8443#KR_4 [17.14M]
152.67.198.36:443#KR_5 [13.69M]
152.67.210.234:443#KR_6 [136.28ms]
152.67.208.47:443#KR_7 [14.99M]
168.107.40.4:8443#KR_8 [16.02M]
168.107.14.233:443#KR_9 [138.66ms]
43.164.134.99:443#KR_10 [17.35M]
8.219.97.25:443#SG_1 [85.18ms]
18.139.143.168:443#SG_2 [16.74M]
18.141.237.52:443#SG_3 [101.01ms]
18.141.208.166:443#SG_4 [101.04ms]
18.138.34.221:443#SG_5 [104.49ms]
47.131.225.17:443#SG_6 [20.51M]
47.236.119.109:443#SG_7 [109.77ms]
18.139.30.198:443#SG_8 [109.84ms]
46.137.229.208:443#SG_9 [12.06M]
18.140.28.73:443#SG_10 [13.09M]
207.56.137.174:443#TW_1 [117.59ms]
114.32.9.249:443#TW_2 [243.47ms]
130.94.36.232:443#TW_3 [328.0ms]
85.237.207.126:443#TW_4 [337.14ms]
151.242.189.48:8443#TW_5 [343.72ms]
151.242.189.184:443#TW_6 [348.15ms]
83.147.12.252:443#TW_7 [349.85ms]
151.242.188.152:443#TW_8 [352.56ms]
151.242.188.249:443#TW_9 [352.9ms]
141.11.87.48:443#TW_10 [353.71ms]
