45.196.233.37:443#JP_1 [11.93ms]
45.142.125.44:2083#JP_2 [12.16ms]
85.121.50.16:443#JP_3 [15.48ms]
8.222.185.236:443#JP_4 [16.41ms]
45.251.240.205:443#JP_5 [21.17ms]
45.32.24.178:443#JP_6 [22.62ms]
64.176.44.23:443#JP_7 [24.74ms]
45.32.22.28:443#JP_8 [28.31ms]
45.32.251.225:2053#JP_9 [29.4ms]
45.76.54.232:443#JP_10 [37.22ms]
45.127.35.143:443#SG_1 [6.77ms]
68.183.230.164:443#SG_2 [13.42ms]
5.223.93.107:8443#SG_3 [15.04ms]
43.160.246.223:8443#SG_4 [15.24ms]
64.120.94.225:443#SG_5 [16.62ms]
38.244.150.113:443#SG_6 [17.73ms]
66.42.51.60:8443#SG_7 [17.8ms]
43.133.42.56:2053#SG_8 [25.45ms]
45.197.12.118:443#SG_9 [27.16ms]
43.133.61.219:443#SG_10 [30.74ms]
