101.33.55.147:443#JP_1 [16.45M]
64.83.39.176:443#JP_2 [87.64ms]
102.134.49.108:8443#JP_3 [107.85ms]
103.150.8.155:443#JP_4 [109.31ms]
64.83.40.57:443#JP_5 [111.73ms]
103.150.8.222:443#JP_6 [113.51ms]
188.253.118.241:443#JP_7 [18.22M]
85.113.70.10:443#JP_8 [128.61ms]
43.165.191.60:443#JP_9 [16.03M]
152.175.38.45:443#JP_10 [18.3M]
101.33.68.172:443#KR_1 [15.36M]
43.133.237.158:8443#KR_2 [123.16ms]
146.56.115.180:443#KR_3 [12.42M]
134.185.99.52:443#KR_4 [13.4M]
43.155.221.27:8443#KR_5 [18.44M]
123.111.169.70:2087#KR_6 [148.8ms]
168.110.112.196:8443#KR_7 [14.04M]
168.107.17.234:8443#KR_8 [13.92M]
152.67.198.36:443#KR_9 [156.97ms]
152.67.208.47:443#KR_10 [14.5M]
207.148.79.171:443#SG_1 [18.04M]
207.148.71.119:443#SG_2 [15.87M]
207.148.119.176:8443#SG_3 [19.02M]
207.148.77.84:8443#SG_4 [18.55M]
45.32.123.157:443#SG_5 [17.37M]
45.32.100.162:443#SG_6 [13.27M]
149.28.154.5:443#SG_7 [19.35M]
149.28.150.210:443#SG_8 [18.25M]
45.76.187.126:443#SG_9 [17.55M]
149.28.150.141:443#SG_10 [16.39M]
207.56.137.174:443#TW_1 [172.56ms]
220.135.105.32:2087#TW_2 [174.84ms]
83.147.13.193:443#TW_3 [260.29ms]
23.146.248.149:443#TW_4 [267.53ms]
114.32.9.249:443#TW_5 [277.82ms]
82.152.90.178:443#TW_6 [284.35ms]
83.147.12.252:443#TW_7 [303.3ms]
82.152.91.210:443#TW_8 [305.42ms]
78.105.183.40:443#TW_9 [312.55ms]
83.147.15.253:443#TW_10 [319.47ms]
