45.77.129.86:2053#JP_1 [11.5ms]
45.77.134.44:443#JP_2 [12.87ms]
64.176.35.237:443#JP_3 [13.21ms]
45.76.206.46:443#JP_4 [14.02ms]
45.251.240.149:443#JP_5 [14.58ms]
45.8.115.178:443#JP_6 [14.72ms]
45.63.124.130:443#JP_7 [14.9ms]
45.77.21.148:443#JP_8 [14.99ms]
45.63.122.93:443#JP_9 [15.86ms]
45.32.22.28:443#JP_10 [16.06ms]
43.160.195.223:443#SG_1 [5.96ms]
68.183.183.54:443#SG_2 [18.66ms]
64.120.95.175:8443#SG_3 [23.73ms]
45.76.158.201:8443#SG_4 [25.52ms]
66.42.51.60:8443#SG_5 [26.2ms]
46.250.231.61:443#SG_6 [27.28ms]
84.247.150.74:443#SG_7 [27.46ms]
45.77.254.160:8443#SG_8 [31.34ms]
5.223.71.252:443#SG_9 [35.15ms]
45.127.35.143:443#SG_10 [35.21ms]
