64.176.42.143:443#JP_1 [30.56ms]
64.176.36.17:443#JP_2 [37.02ms]
64.176.38.23:2083#JP_3 [39.62ms]
8.219.155.125:443#JP_4 [45.68ms]
54.250.143.140:443#JP_5 [46.46ms]
8.222.185.236:443#JP_6 [53.12ms]
45.129.8.76:443#JP_7 [65.99ms]
45.120.159.237:8443#JP_8 [66.4ms]
8.222.193.153:443#JP_9 [81.96ms]
103.117.102.213:443#JP_10 [81.98ms]
64.120.95.175:8443#SG_1 [11.52ms]
66.42.61.215:443#SG_2 [18.99ms]
68.183.227.180:443#SG_3 [25.4ms]
64.120.94.225:443#SG_4 [25.8ms]
83.147.234.163:443#SG_5 [32.71ms]
47.236.119.109:443#SG_6 [43.43ms]
8.219.154.217:8443#SG_7 [47.81ms]
103.25.202.114:443#SG_8 [82.1ms]
5.223.59.9:443#SG_9 [86.08ms]
91.192.81.154:2053#SG_10 [95.2ms]
