34.153.210.22:443#JP_1 [11.92ms]
85.113.70.10:443#JP_2 [14.26ms]
82.40.42.119:443#JP_3 [16.74ms]
31.57.172.60:443#JP_4 [20.64ms]
84.247.152.29:8443#JP_5 [21.13ms]
80.96.156.58:443#JP_6 [23.16ms]
45.251.240.205:443#JP_7 [23.34ms]
89.125.244.207:443#JP_8 [24.38ms]
66.245.221.196:443#JP_9 [38.9ms]
216.23.121.134:8443#JP_10 [49.36ms]
43.155.221.27:8443#KR_1 [64.61ms]
43.133.237.158:8443#KR_2 [317.44ms]
131.186.25.156:2087#KR_3 [722.73ms]
158.247.226.19:8443#KR_4 [729.41ms]
118.218.10.159:443#KR_5 [757.09ms]
123.111.169.70:2087#KR_6 [758.27ms]
141.164.42.2:443#KR_7 [760.81ms]
129.154.50.159:443#KR_8 [788.77ms]
119.205.235.58:443#KR_9 [793.45ms]
123.111.169.70:2083#KR_10 [793.47ms]
217.216.109.249:443#SG_1 [9.97ms]
77.93.90.231:443#SG_2 [26.28ms]
96.9.210.191:443#SG_3 [41.54ms]
83.147.234.163:443#SG_4 [46.33ms]
45.197.12.118:443#SG_5 [54.44ms]
68.183.230.164:443#SG_6 [57.73ms]
5.223.95.244:443#SG_7 [63.75ms]
43.133.61.219:443#SG_8 [64.88ms]
178.128.209.190:443#SG_9 [68.38ms]
5.223.60.212:443#SG_10 [68.6ms]
1.162.65.16:8443#TW_1 [104.78ms]
103.118.42.136:8443#TW_2 [104.96ms]
103.137.63.227:8443#TW_3 [105.01ms]
223.165.4.57:443#TW_4 [1061.9ms]
220.135.92.105:2087#TW_5 [11.49M]
151.242.189.137:443#TW_6 [1411.89ms]
103.15.91.219:443#VN_1 [105.06ms]
103.199.18.23:443#VN_2 [105.31ms]
123.58.199.241:443#VN_3 [946.89ms]
161.248.31.198:443#VN_4 [955.34ms]
