45.76.205.158:443#JP_1 [32.23ms]
45.76.198.248:443#JP_2 [35.29ms]
87.83.100.32:443#JP_3 [46.49ms]
20.78.144.137:443#JP_4 [84.08ms]
23.176.40.217:443#JP_5 [87.51ms]
172.233.64.181:8443#JP_6 [106.59ms]
103.106.228.126:2053#JP_7 [106.75ms]
103.170.232.185:2053#JP_8 [107.09ms]
103.170.233.213:443#JP_9 [107.13ms]
103.47.186.4:443#JP_10 [107.48ms]
167.172.68.31:443#SG_1 [25.98ms]
165.22.99.110:443#SG_2 [28.36ms]
194.87.10.77:443#SG_3 [37.76ms]
45.76.176.213:8443#SG_4 [38.84ms]
172.237.84.250:443#SG_5 [46.35ms]
43.160.246.223:8443#SG_6 [57.97ms]
165.245.181.78:443#SG_7 [66.69ms]
165.245.184.76:443#SG_8 [79.53ms]
103.25.202.114:443#SG_9 [107.55ms]
104.248.159.171:443#SG_10 [110.19ms]
