64.176.35.237:443#JP_1 [31.42ms]
80.96.156.58:443#JP_2 [60.78ms]
84.247.152.29:8443#JP_3 [85.73ms]
104.238.151.159:443#JP_4 [90.98ms]
103.106.228.126:2053#JP_5 [91.34ms]
103.75.118.144:2053#JP_6 [91.83ms]
89.125.244.195:443#JP_7 [100.97ms]
138.3.212.160:8443#JP_8 [157.73ms]
138.3.214.171:443#JP_9 [166.19ms]
138.3.220.224:443#JP_10 [166.26ms]
131.186.25.156:2087#KR_1 [232.31ms]
119.28.162.39:8443#KR_2 [233.98ms]
132.145.91.181:8443#KR_3 [236.39ms]
123.111.169.70:2053#KR_4 [272.52ms]
123.111.169.70:443#KR_5 [280.06ms]
123.111.169.70:2096#KR_6 [280.83ms]
123.111.169.70:2083#KR_7 [12.49M]
118.218.10.159:443#KR_8 [299.17ms]
129.154.222.63:8443#KR_9 [309.39ms]
123.111.169.70:2087#KR_10 [309.78ms]
68.183.225.227:443#SG_1 [21.49ms]
68.183.227.216:443#SG_2 [28.27ms]
84.247.150.74:443#SG_3 [33.99ms]
103.25.202.114:443#SG_4 [91.59ms]
104.248.159.171:443#SG_5 [91.87ms]
139.59.115.38:443#SG_6 [100.5ms]
139.162.23.48:443#SG_7 [125.65ms]
139.59.123.238:443#SG_8 [129.37ms]
139.180.143.248:8443#SG_9 [138.9ms]
139.162.62.195:443#SG_10 [139.16ms]
103.115.108.45:443#TW_1 [91.39ms]
103.137.63.227:8443#TW_2 [91.42ms]
123.58.199.241:443#VN_1 [309.97ms]
