45.32.251.225:2053#JP_1 [7.65ms]
93.93.246.12:443#JP_2 [8.6ms]
45.32.49.228:443#JP_3 [10.25ms]
45.76.221.84:443#JP_4 [14.52ms]
45.76.215.234:443#JP_5 [15.18ms]
45.95.212.117:443#JP_6 [16.87ms]
45.76.49.112:8443#JP_7 [18.37ms]
45.77.28.46:443#JP_8 [20.7ms]
45.89.232.249:443#JP_9 [21.8ms]
8.219.155.125:443#JP_10 [24.41ms]
68.183.183.54:443#SG_1 [16.27ms]
38.244.150.113:443#SG_2 [22.75ms]
54.251.249.94:8443#SG_3 [27.21ms]
66.42.51.60:8443#SG_4 [42.33ms]
5.223.60.212:443#SG_5 [46.79ms]
5.223.93.126:8443#SG_6 [48.72ms]
5.223.95.244:443#SG_7 [49.12ms]
165.245.184.76:443#SG_8 [49.94ms]
43.133.61.219:443#SG_9 [50.26ms]
43.134.174.114:443#SG_10 [50.58ms]
