8.222.185.236:443#JP_1 [15.01M]
82.110.234.58:443#JP_2 [92.63ms]
118.25.185.127:8443#JP_3 [104.09ms]
137.220.225.111:443#JP_4 [115.88ms]
43.165.189.163:443#JP_5 [120.55ms]
3.112.67.101:443#JP_6 [122.01ms]
3.112.41.210:443#JP_7 [12.32M]
92.113.124.38:443#JP_8 [125.74ms]
87.86.22.186:443#JP_9 [126.63ms]
92.113.124.253:443#JP_10 [127.16ms]
43.108.46.150:8443#KR_1 [19.79M]
119.28.162.39:8443#KR_2 [17.0M]
211.110.208.116:443#KR_3 [21.58M]
168.110.112.196:8443#KR_4 [16.04M]
168.110.107.218:443#KR_5 [14.41M]
168.107.40.4:8443#KR_6 [14.41M]
168.107.14.233:443#KR_7 [134.39ms]
152.67.198.36:443#KR_8 [136.63ms]
146.56.119.205:443#KR_9 [15.39M]
168.107.56.181:443#KR_10 [12.13M]
3.1.187.169:443#SG_1 [93.39ms]
52.74.228.235:443#SG_2 [16.35M]
52.77.72.146:443#SG_3 [16.25M]
52.221.158.37:443#SG_4 [16.68M]
13.213.65.117:443#SG_5 [127.39ms]
13.212.207.124:443#SG_6 [127.65ms]
13.212.102.10:443#SG_7 [128.94ms]
89.34.227.224:8443#SG_8 [130.02ms]
82.109.96.171:8443#SG_9 [130.05ms]
140.235.9.57:443#SG_10 [130.81ms]
207.56.137.174:443#TW_1 [101.77ms]
103.137.22.71:8443#TW_2 [183.49ms]
103.137.22.71:443#TW_3 [183.51ms]
151.158.224.84:443#TW_4 [210.24ms]
23.146.248.149:443#TW_5 [243.07ms]
85.237.207.126:443#TW_6 [334.98ms]
130.94.36.232:443#TW_7 [337.29ms]
78.105.183.40:443#TW_8 [348.33ms]
142.249.60.51:443#TW_9 [349.76ms]
85.237.207.72:443#TW_10 [353.68ms]
