103.201.130.126:443#JP_1 [89.11ms]
103.201.130.98:443#JP_2 [89.47ms]
103.27.187.162:8443#JP_3 [90.72ms]
103.27.186.39:443#JP_4 [92.45ms]
64.204.48.62:443#JP_5 [93.41ms]
103.27.186.195:443#JP_6 [95.64ms]
103.76.85.210:443#JP_7 [96.08ms]
103.27.187.254:443#JP_8 [96.1ms]
200.180.163.38:443#JP_9 [96.3ms]
45.192.200.136:443#JP_10 [98.17ms]
43.108.46.150:8443#KR_1 [72.67ms]
168.107.56.181:443#KR_2 [16.89M]
168.110.112.196:8443#KR_3 [14.36M]
168.107.14.233:443#KR_4 [96.51ms]
168.107.40.4:8443#KR_5 [15.67M]
168.110.107.218:443#KR_6 [12.23M]
146.56.115.180:443#KR_7 [16.26M]
123.111.169.70:443#KR_8 [121.73ms]
123.111.169.70:2087#KR_9 [13.79M]
3.37.245.168:443#KR_10 [12.08M]
52.221.4.213:443#SG_1 [18.23M]
52.221.158.37:443#SG_2 [19.01M]
3.1.187.169:443#SG_3 [78.73ms]
52.77.72.146:443#SG_4 [14.87M]
52.221.53.171:443#SG_5 [15.17M]
195.172.137.20:8443#SG_6 [87.18ms]
166.108.238.41:443#SG_7 [90.49ms]
46.137.229.208:443#SG_8 [13.66M]
18.140.28.73:443#SG_9 [16.01M]
18.138.34.221:443#SG_10 [106.65ms]
207.56.137.174:443#TW_1 [65.54ms]
43.213.230.249:443#TW_2 [117.46ms]
83.147.12.252:443#TW_3 [318.98ms]
130.94.36.232:443#TW_4 [320.22ms]
85.237.207.126:443#TW_5 [321.78ms]
83.147.15.253:443#TW_6 [323.86ms]
2.27.174.68:443#TW_7 [334.48ms]
83.147.12.20:443#TW_8 [339.0ms]
83.147.13.193:443#TW_9 [342.0ms]
83.147.15.86:443#TW_10 [346.75ms]
