166.88.2.103:443#JP_1 [4.83ms]
166.88.2.83:443#JP_2 [6.54ms]
167.179.115.135:443#JP_3 [14.34ms]
47.245.62.50:443#JP_4 [19.4ms]
85.113.70.10:443#JP_5 [20.14ms]
82.40.42.119:443#JP_6 [24.23ms]
54.238.236.208:443#JP_7 [32.12ms]
52.196.144.46:443#JP_8 [47.77ms]
172.104.80.248:443#JP_9 [56.81ms]
103.75.118.144:2053#JP_10 [78.98ms]
5.34.176.72:8443#SG_1 [11.72ms]
5.223.59.9:443#SG_2 [22.41ms]
5.223.95.244:443#SG_3 [27.99ms]
66.42.51.60:8443#SG_4 [36.6ms]
64.120.95.175:8443#SG_5 [36.76ms]
167.71.219.37:443#SG_6 [40.67ms]
168.144.33.100:443#SG_7 [42.63ms]
46.250.232.25:443#SG_8 [48.62ms]
178.128.60.89:443#SG_9 [51.03ms]
103.25.202.114:443#SG_10 [79.03ms]
