43.133.182.111:443#JP_1 [10.06ms]
45.76.208.253:443#JP_2 [11.32ms]
89.125.244.28:443#JP_3 [17.67ms]
45.32.24.178:443#JP_4 [28.4ms]
45.77.129.86:2053#JP_5 [28.62ms]
3.112.34.29:443#JP_6 [33.11ms]
43.165.178.147:8443#JP_7 [33.4ms]
66.245.220.81:443#JP_8 [43.4ms]
64.176.60.112:443#JP_9 [44.59ms]
45.89.232.249:443#JP_10 [50.33ms]
43.160.195.223:443#SG_1 [12.21ms]
45.197.12.118:443#SG_2 [24.48ms]
217.216.109.249:443#SG_3 [25.73ms]
47.82.155.79:2053#SG_4 [31.91ms]
68.183.231.228:443#SG_5 [32.15ms]
91.192.81.154:8443#SG_6 [47.36ms]
46.250.231.61:443#SG_7 [54.64ms]
103.25.202.114:443#SG_8 [86.76ms]
209.97.160.109:443#SG_9 [92.18ms]
134.209.106.237:443#SG_10 [98.13ms]
