64.83.40.57:443#JP_1 [103.9ms]
64.83.39.176:443#JP_2 [109.22ms]
118.25.185.127:8443#JP_3 [116.45ms]
102.134.49.108:8443#JP_4 [124.29ms]
103.150.8.155:443#JP_5 [130.16ms]
157.254.198.27:443#JP_6 [130.82ms]
101.142.129.72:443#JP_7 [132.52ms]
137.220.225.56:443#JP_8 [133.57ms]
92.113.124.38:443#JP_9 [134.39ms]
85.149.220.67:443#JP_10 [135.19ms]
101.33.68.172:443#KR_1 [16.32M]
47.80.57.116:443#KR_2 [21.08M]
45.93.31.34:443#KR_3 [134.08ms]
123.111.169.70:2083#KR_4 [17.88M]
123.111.169.70:443#KR_5 [136.8ms]
134.185.99.52:443#KR_6 [14.99M]
168.107.14.233:443#KR_7 [149.59ms]
168.107.56.181:443#KR_8 [14.6M]
152.67.210.234:443#KR_9 [12.25M]
168.107.40.4:8443#KR_10 [12.75M]
66.42.61.215:443#SG_1 [17.37M]
45.76.178.112:443#SG_2 [19.0M]
45.76.189.166:443#SG_3 [15.33M]
45.32.123.157:8443#SG_4 [19.52M]
45.77.35.52:443#SG_5 [19.06M]
45.32.100.162:443#SG_6 [126.64ms]
47.236.119.109:443#SG_7 [127.05ms]
38.181.52.16:443#SG_8 [127.07ms]
207.148.123.149:443#SG_9 [16.56M]
207.148.77.84:8443#SG_10 [18.77M]
220.135.105.32:2087#TW_1 [206.81ms]
23.146.248.149:443#TW_2 [237.04ms]
154.40.60.193:443#TW_3 [357.37ms]
140.235.39.162:443#TW_4 [380.81ms]
83.147.12.20:443#TW_5 [389.99ms]
151.242.189.40:443#TW_6 [391.72ms]
130.94.36.232:443#TW_7 [393.79ms]
83.147.13.193:443#TW_8 [394.25ms]
83.147.12.252:443#TW_9 [398.68ms]
140.235.38.206:443#TW_10 [402.27ms]
