45.76.208.253:443#JP_1 [21.91ms]
8.219.155.125:443#JP_2 [25.7ms]
45.76.98.225:443#JP_3 [27.53ms]
45.76.104.245:443#JP_4 [31.05ms]
8.222.193.153:443#JP_5 [36.45ms]
64.176.60.73:443#JP_6 [41.29ms]
82.22.26.249:8443#JP_7 [45.13ms]
139.162.123.230:443#JP_8 [46.69ms]
139.180.202.209:443#JP_9 [46.82ms]
45.76.54.232:443#JP_10 [50.16ms]
45.76.176.213:8443#SG_1 [25.86ms]
68.183.182.205:443#SG_2 [34.21ms]
139.59.127.117:443#SG_3 [38.68ms]
5.223.93.107:8443#SG_4 [59.56ms]
5.223.51.84:443#SG_5 [63.96ms]
5.223.56.239:8443#SG_6 [64.05ms]
103.25.202.114:443#SG_7 [95.65ms]
116.251.217.107:443#SG_8 [96.19ms]
116.251.217.65:443#SG_9 [96.55ms]
116.251.216.23:8443#SG_10 [96.6ms]
