31.57.172.172:443#JP_1 [9.35ms]
43.224.34.216:443#JP_2 [9.38ms]
35.75.183.41:443#JP_3 [12.07ms]
43.133.1.62:443#JP_4 [18.42ms]
8.219.155.125:443#JP_5 [23.96ms]
45.8.115.140:443#JP_6 [26.04ms]
45.76.222.52:8443#JP_7 [45.33ms]
45.32.37.248:443#JP_8 [64.03ms]
45.32.31.218:443#JP_9 [76.06ms]
45.32.251.225:2053#JP_10 [76.34ms]
45.77.254.160:8443#SG_1 [9.8ms]
43.160.195.223:443#SG_2 [28.77ms]
5.223.51.84:443#SG_3 [37.58ms]
5.223.95.244:443#SG_4 [39.33ms]
84.247.150.74:443#SG_5 [42.41ms]
64.120.95.175:8443#SG_6 [45.71ms]
64.56.71.64:8443#SG_7 [52.03ms]
103.25.202.114:443#SG_8 [87.56ms]
178.128.90.117:443#SG_9 [109.19ms]
68.183.227.22:443#SG_10 [134.41ms]
