8.219.155.125:443#JP_1 [123.93ms]
103.170.233.213:443#JP_2 [133.98ms]
23.249.17.25:443#JP_3 [134.46ms]
45.120.159.237:8443#JP_4 [153.33ms]
43.133.1.62:443#JP_5 [158.51ms]
8.222.193.153:443#JP_6 [161.02ms]
153.121.45.101:443#JP_7 [175.38ms]
139.180.202.209:443#JP_8 [177.14ms]
139.180.193.51:443#JP_9 [180.84ms]
45.32.251.225:2053#JP_10 [182.74ms]
47.236.119.109:443#SG_1 [119.97ms]
8.219.154.217:8443#SG_2 [162.85ms]
45.77.254.160:8443#SG_3 [234.94ms]
45.76.158.201:8443#SG_4 [235.27ms]
18.138.34.221:443#SG_5 [264.63ms]
64.120.95.175:8443#SG_6 [266.33ms]
149.118.55.215:2096#SG_7 [271.88ms]
66.42.61.215:443#SG_8 [285.56ms]
185.81.28.39:443#SG_9 [285.65ms]
15.235.212.159:8443#SG_10 [289.44ms]
