45.32.22.205:443#JP_1 [14.7ms]
64.176.36.17:443#JP_2 [14.9ms]
64.176.35.237:443#JP_3 [15.13ms]
64.176.60.73:443#JP_4 [18.54ms]
185.200.64.104:443#JP_5 [26.52ms]
45.196.233.189:443#JP_6 [38.62ms]
66.245.220.81:443#JP_7 [50.07ms]
54.238.236.208:443#JP_8 [69.63ms]
103.106.228.126:2053#JP_9 [106.48ms]
103.47.186.14:443#JP_10 [107.41ms]
178.128.125.147:443#SG_1 [13.99ms]
5.223.59.9:443#SG_2 [25.55ms]
5.223.56.239:2053#SG_3 [26.32ms]
178.128.117.127:443#SG_4 [35.3ms]
5.34.176.72:8443#SG_5 [35.37ms]
45.92.158.56:443#SG_6 [104.41ms]
103.25.202.114:443#SG_7 [107.38ms]
104.248.159.171:443#SG_8 [111.33ms]
185.225.20.99:8443#SG_9 [117.37ms]
178.128.95.74:443#SG_10 [121.9ms]
