8.222.185.236:443#JP_1 [15.86M]
34.104.218.57:443#JP_2 [15.76M]
91.199.209.182:443#JP_3 [108.42ms]
87.86.22.186:443#JP_4 [110.25ms]
92.113.124.38:443#JP_5 [111.1ms]
45.94.40.58:8443#JP_6 [111.1ms]
45.94.40.102:443#JP_7 [111.19ms]
64.83.39.176:443#JP_8 [111.85ms]
85.113.70.10:443#JP_9 [111.96ms]
92.113.124.228:443#JP_10 [112.82ms]
123.111.169.70:2096#KR_1 [115.99ms]
47.80.57.116:443#KR_2 [119.87ms]
134.185.112.134:443#KR_3 [16.28M]
119.28.162.39:8443#KR_4 [21.62M]
129.154.50.72:8443#KR_5 [13.51M]
152.67.198.36:443#KR_6 [139.16ms]
168.110.121.126:8443#KR_7 [14.79M]
168.107.56.181:443#KR_8 [15.17M]
43.155.134.179:443#KR_9 [146.89ms]
152.67.210.234:443#KR_10 [147.72ms]
8.219.97.25:443#SG_1 [13.96M]
54.254.39.187:443#SG_2 [13.5M]
54.254.247.156:443#SG_3 [14.35M]
54.169.57.101:8443#SG_4 [13.54M]
54.251.91.171:443#SG_5 [17.15M]
52.77.54.144:443#SG_6 [18.34M]
13.212.102.10:443#SG_7 [13.31M]
38.181.52.16:443#SG_8 [115.75ms]
13.212.126.228:443#SG_9 [17.72M]
52.77.72.146:443#SG_10 [18.17M]
207.56.137.174:443#TW_1 [152.31ms]
114.32.9.249:443#TW_2 [14.06M]
43.213.230.249:443#TW_3 [12.26M]
23.146.248.149:443#TW_4 [229.88ms]
83.147.12.252:443#TW_5 [325.0ms]
85.237.207.126:443#TW_6 [327.33ms]
83.147.15.253:443#TW_7 [337.89ms]
83.147.15.86:443#TW_8 [341.34ms]
154.40.60.193:443#TW_9 [347.76ms]
82.152.91.210:443#TW_10 [349.84ms]
