64.176.37.193:443#JP_1 [22.5ms]
85.121.50.16:443#JP_2 [35.29ms]
54.248.55.203:443#JP_3 [46.4ms]
103.106.228.126:2053#JP_4 [106.71ms]
103.53.80.24:443#JP_5 [107.16ms]
103.53.80.84:443#JP_6 [107.17ms]
103.47.186.14:443#JP_7 [107.25ms]
103.75.118.144:2053#JP_8 [107.29ms]
103.85.27.46:2053#JP_9 [108.25ms]
132.145.127.203:2053#JP_10 [174.93ms]
5.223.56.239:8443#SG_1 [9.75ms]
5.223.95.244:443#SG_2 [13.72ms]
103.25.202.114:443#SG_3 [106.99ms]
104.248.159.171:443#SG_4 [108.5ms]
134.209.101.154:443#SG_5 [171.89ms]
134.209.102.229:443#SG_6 [171.98ms]
134.209.106.237:443#SG_7 [172.62ms]
104.248.144.55:443#SG_8 [179.01ms]
134.185.88.235:8443#SG_9 [187.24ms]
129.212.239.183:443#SG_10 [188.18ms]
