87.83.100.32:443#JP_1 [9.74ms]
8.219.155.125:443#JP_2 [20.72ms]
166.88.97.80:2053#JP_3 [65.16ms]
166.88.97.239:443#JP_4 [66.44ms]
103.106.228.126:2053#JP_5 [99.14ms]
103.53.80.84:443#JP_6 [99.69ms]
103.53.80.24:443#JP_7 [99.76ms]
103.75.118.144:2053#JP_8 [100.64ms]
132.145.127.203:2053#JP_9 [109.35ms]
132.145.127.203:8443#JP_10 [110.25ms]
103.25.202.114:443#SG_1 [99.59ms]
104.248.144.55:443#SG_2 [100.12ms]
165.245.184.86:2083#SG_3 [126.54ms]
134.209.101.154:443#SG_4 [142.56ms]
134.209.103.4:443#SG_5 [142.91ms]
134.209.102.229:443#SG_6 [144.02ms]
134.209.106.237:443#SG_7 [144.06ms]
66.42.61.215:443#SG_8 [144.62ms]
134.185.88.235:8443#SG_9 [147.65ms]
104.248.159.171:443#SG_10 [165.78ms]
