80.96.156.58:443#JP_1 [73.4ms]
87.86.22.186:443#JP_2 [78.44ms]
82.108.155.108:443#JP_3 [19.41M]
85.121.50.16:443#JP_4 [20.58M]
92.113.124.228:443#JP_5 [16.84M]
82.108.198.175:443#JP_6 [79.92ms]
82.108.155.158:443#JP_7 [79.93ms]
64.83.39.176:443#JP_8 [80.45ms]
85.121.122.177:8443#JP_9 [81.25ms]
92.113.124.143:443#JP_10 [14.86M]
211.110.208.116:443#KR_1 [21.21M]
43.108.46.150:8443#KR_2 [18.07M]
43.155.134.179:443#KR_3 [134.75ms]
43.155.209.83:2053#KR_4 [139.35ms]
152.67.208.47:443#KR_5 [14.87M]
168.107.56.181:443#KR_6 [16.22M]
43.164.134.99:443#KR_7 [16.2M]
152.67.198.36:443#KR_8 [14.64M]
168.110.112.196:8443#KR_9 [15.33M]
168.107.17.234:8443#KR_10 [15.76M]
66.42.54.67:443#SG_1 [14.45M]
45.76.158.201:8443#SG_2 [16.96M]
45.77.174.69:443#SG_3 [17.84M]
45.76.187.126:443#SG_4 [18.25M]
45.76.178.112:443#SG_5 [17.08M]
45.76.189.166:443#SG_6 [12.45M]
45.77.254.160:8443#SG_7 [16.91M]
45.76.158.46:443#SG_8 [17.43M]
82.109.96.42:8443#SG_9 [12.29M]
82.109.96.171:8443#SG_10 [12.35M]
207.56.137.174:443#TW_1 [110.35ms]
151.158.224.84:443#TW_2 [149.96ms]
23.146.248.149:443#TW_3 [197.73ms]
85.237.207.72:443#TW_4 [217.06ms]
78.105.183.40:443#TW_5 [220.93ms]
83.147.15.86:443#TW_6 [226.95ms]
82.152.91.210:443#TW_7 [230.35ms]
78.105.183.11:8443#TW_8 [235.71ms]
83.147.12.252:443#TW_9 [238.91ms]
83.147.12.20:443#TW_10 [238.98ms]
