45.77.130.24:443#JP_1 [13.39M]
45.32.250.130:443#JP_2 [16.45M]
45.77.130.6:443#JP_3 [71.3ms]
45.76.216.65:443#JP_4 [15.12M]
45.32.52.204:443#JP_5 [15.58M]
45.32.38.133:443#JP_6 [13.48M]
64.83.39.176:443#JP_7 [72.7ms]
45.32.57.54:8443#JP_8 [73.9ms]
45.76.208.253:443#JP_9 [13.46M]
45.76.100.75:8443#JP_10 [14.87M]
45.93.30.168:443#KR_1 [93.7ms]
152.67.198.36:443#KR_2 [142.99ms]
144.24.68.111:443#KR_3 [169.92ms]
123.111.169.70:2053#KR_4 [17.41M]
123.111.169.70:2083#KR_5 [16.78M]
43.131.242.223:443#KR_6 [221.02ms]
130.94.29.155:443#KR_7 [240.1ms]
43.155.134.179:443#KR_8 [268.65ms]
43.155.208.254:443#KR_9 [287.1ms]
158.247.240.138:443#KR_10 [317.7ms]
45.194.18.109:443#SG_1 [82.77ms]
47.236.119.109:443#SG_2 [90.28ms]
103.195.191.118:443#SG_3 [156.45ms]
103.195.191.240:443#SG_4 [173.5ms]
103.195.191.121:443#SG_5 [175.56ms]
52.221.53.171:443#SG_6 [181.11ms]
185.115.207.102:443#SG_7 [182.24ms]
103.195.191.70:443#SG_8 [184.93ms]
45.32.127.54:443#SG_9 [197.36ms]
159.223.36.150:443#SG_10 [209.43ms]
78.105.183.11:8443#TW_1 [329.64ms]
151.242.188.209:443#TW_2 [380.64ms]
151.242.189.48:8443#TW_3 [397.06ms]
141.11.87.48:8443#TW_4 [410.87ms]
141.11.87.48:443#TW_5 [414.05ms]
151.242.189.137:443#TW_6 [415.89ms]
142.249.60.51:443#TW_7 [421.26ms]
154.40.60.193:443#TW_8 [430.06ms]
140.235.38.78:443#TW_9 [430.21ms]
151.242.188.249:443#TW_10 [454.59ms]
