45.76.222.52:8443#JP_1 [1491.7ms]
66.42.51.60:8443#SG_1 [1573.6ms]
5.226.49.101:443#JP_2 [1413.8ms]
206.189.147.193:443#SG_2 [1123.6ms]
134.209.106.237:443#SG_3 [1612.5ms]
103.170.233.213:443#JP_3 [1516.5ms]
3.115.100.16:443#JP_4 [1903.6ms]
206.189.82.100:443#SG_4 [1464.2ms]
209.97.162.112:443#SG_5 [1837.2ms]
45.76.102.47:443#JP_5 [1657.9ms]
47.82.155.79:8443#SG_6 [1649.4ms]
128.199.128.117:443#SG_7 [1648.6ms]
137.220.225.111:443#JP_6 [1590.4ms]
43.163.238.201:8443#JP_7 [1624.5ms]
47.237.187.96:2053#SG_8 [1717.9ms]
103.201.131.83:443#JP_8 [1491.8ms]
68.183.227.22:443#SG_9 [1776.3ms]
45.143.234.164:443#JP_9 [1585.0ms]
164.52.2.99:443#SG_10 [1965.0ms]
165.22.248.134:443#SG_11 [1573.2ms]
104.248.159.171:443#SG_12 [1696.8ms]
129.150.48.17:443#SG_13 [1678.7ms]
45.32.34.220:443#JP_10 [1764.8ms]
64.176.61.162:443#JP_11 [1920.3ms]
137.220.225.56:443#JP_12 [1681.1ms]
5.223.60.212:443#SG_14 [1876.1ms]
134.209.103.4:443#SG_15 [1674.9ms]
64.56.71.64:8443#SG_16 [1695.6ms]
54.251.249.94:8443#SG_17 [1858.2ms]
172.104.86.229:443#JP_13 [1789.8ms]
103.25.202.114:443#SG_18 [1701.1ms]
116.251.216.12:8443#SG_19 [1704.7ms]
104.238.151.159:443#JP_14 [1707.3ms]
103.201.131.57:443#JP_15 [1719.8ms]
43.160.195.223:443#SG_20 [2296.7ms]
66.245.217.241:443#JP_16 [2152.0ms]
103.201.131.248:443#JP_17 [1781.8ms]
103.106.228.126:2053#JP_18 [1828.7ms]
134.209.98.39:443#SG_21 [2082.0ms]
103.170.232.185:2053#JP_19 [1870.6ms]
45.76.48.18:443#JP_20 [1826.9ms]
103.47.186.4:443#JP_21 [2086.1ms]
207.148.112.179:443#JP_22 [2277.9ms]
54.150.9.209:443#JP_23 [2851.8ms]
43.153.166.110:8443#JP_24 [N/A]
64.176.54.102:443#JP_25 [N/A]
103.201.131.64:443#JP_26 [N/A]
103.47.186.14:443#JP_27 [N/A]
103.75.118.144:2053#JP_28 [N/A]
104.105.137.204:443#JP_29 [N/A]
54.199.39.232:443#JP_30 [N/A]
64.120.94.225:443#SG_22 [N/A]
62.146.232.232:443#SG_23 [N/A]
5.223.71.252:443#SG_24 [N/A]
66.42.61.215:443#SG_25 [N/A]
45.197.12.118:443#SG_26 [N/A]
134.209.96.76:443#SG_27 [N/A]
104.64.206.111:8443#SG_28 [N/A]
134.209.101.154:443#SG_29 [N/A]
134.185.88.235:8443#SG_30 [N/A]
