8.222.193.153:443#JP_1 [78.9ms]
8.219.195.31:443#JP_2 [81.11ms]
80.96.156.58:443#JP_3 [82.08ms]
92.113.124.215:2096#JP_4 [86.69ms]
103.106.228.126:2053#JP_5 [100.15ms]
103.75.118.144:2053#JP_6 [101.0ms]
104.238.151.159:443#JP_7 [101.18ms]
141.147.174.243:443#JP_8 [127.47ms]
140.238.58.181:2053#JP_9 [129.91ms]
138.3.212.160:8443#JP_10 [197.0ms]
64.176.226.26:8443#KR_1 [22.69ms]
141.164.35.94:443#KR_2 [127.47ms]
141.164.42.2:443#KR_3 [142.18ms]
140.238.17.157:443#KR_4 [147.25ms]
141.164.51.88:443#KR_5 [165.86ms]
123.111.169.70:2053#KR_6 [269.82ms]
118.218.10.159:443#KR_7 [280.05ms]
119.28.162.39:8443#KR_8 [288.19ms]
123.111.169.70:443#KR_9 [289.84ms]
123.111.169.70:8443#KR_10 [291.13ms]
62.72.44.6:8443#SG_1 [7.16ms]
5.223.93.126:8443#SG_2 [16.73ms]
5.223.60.212:443#SG_3 [32.52ms]
51.79.248.128:443#SG_4 [57.23ms]
8.219.154.217:8443#SG_5 [81.02ms]
96.9.210.191:443#SG_6 [95.84ms]
103.25.202.114:443#SG_7 [100.7ms]
104.248.159.171:443#SG_8 [101.7ms]
140.245.54.99:2053#SG_9 [129.37ms]
139.59.250.249:443#SG_10 [129.54ms]
59.127.177.184:443#TW_1 [32.2ms]
103.115.108.45:443#TW_2 [100.19ms]
103.137.63.227:8443#TW_3 [100.34ms]
220.135.92.105:2087#TW_4 [1472.14ms]
123.58.199.241:443#VN_1 [321.49ms]
