103.170.233.213:443#JP_1 [113.7ms]
142.248.136.72:443#JP_2 [114.43ms]
8.219.155.125:443#JP_3 [123.13ms]
118.156.166.251:443#JP_4 [128.3ms]
45.120.159.237:8443#JP_5 [130.33ms]
111.97.164.62:8443#JP_6 [136.07ms]
144.48.4.248:443#JP_7 [150.29ms]
93.93.246.12:443#JP_8 [157.83ms]
153.121.45.101:443#JP_9 [160.31ms]
126.220.82.161:443#JP_10 [163.28ms]
8.219.154.217:8443#SG_1 [121.1ms]
18.138.34.221:443#SG_2 [153.0ms]
45.76.158.201:8443#SG_3 [244.39ms]
66.42.51.60:8443#SG_4 [250.0ms]
149.28.153.207:8443#SG_5 [252.7ms]
140.245.57.184:8443#SG_6 [252.75ms]
140.245.38.40:2096#SG_7 [253.25ms]
64.120.94.225:443#SG_8 [261.11ms]
140.245.62.90:2096#SG_9 [267.07ms]
140.245.54.99:2053#SG_10 [273.27ms]
