8.219.155.125:443#JP_1 [99.11ms]
8.222.193.153:443#JP_2 [100.28ms]
23.249.17.25:443#JP_3 [125.0ms]
35.75.183.41:443#JP_4 [125.54ms]
45.120.159.237:8443#JP_5 [138.08ms]
103.170.233.213:443#JP_6 [148.77ms]
45.76.102.47:443#JP_7 [159.4ms]
45.76.222.30:8443#JP_8 [164.13ms]
45.76.198.248:443#JP_9 [165.45ms]
45.76.208.253:443#JP_10 [174.34ms]
8.219.154.217:8443#SG_1 [111.24ms]
45.76.158.201:8443#SG_2 [219.3ms]
66.42.61.215:443#SG_3 [222.41ms]
207.148.125.245:8443#SG_4 [223.46ms]
66.42.51.60:8443#SG_5 [269.32ms]
207.148.119.176:8443#SG_6 [273.69ms]
5.223.93.126:8443#SG_7 [274.09ms]
64.120.95.175:8443#SG_8 [277.26ms]
5.223.95.244:443#SG_9 [286.29ms]
5.223.52.82:443#SG_10 [289.58ms]
