103.170.233.213:443#JP_1 [112.46ms]
8.219.155.125:443#JP_2 [120.05ms]
8.222.193.153:443#JP_3 [120.45ms]
109.107.140.90:443#JP_4 [121.89ms]
154.83.95.129:443#JP_5 [122.44ms]
118.156.166.251:443#JP_6 [131.84ms]
207.65.189.9:443#JP_7 [132.61ms]
111.97.164.62:8443#JP_8 [133.52ms]
153.121.45.101:443#JP_9 [137.88ms]
23.249.17.25:443#JP_10 [138.47ms]
8.219.154.217:8443#SG_1 [156.28ms]
18.138.34.221:443#SG_2 [185.99ms]
140.245.62.90:2096#SG_3 [243.57ms]
140.245.54.99:2053#SG_4 [246.21ms]
140.245.38.40:2096#SG_5 [246.24ms]
149.118.55.215:8443#SG_6 [247.49ms]
149.118.55.215:2053#SG_7 [254.66ms]
140.245.57.184:8443#SG_8 [254.9ms]
207.148.125.245:8443#SG_9 [259.13ms]
149.28.153.207:8443#SG_10 [260.15ms]
