93.93.246.12:443#JP_1 [106.31ms]
103.170.233.213:443#JP_2 [106.91ms]
154.83.95.129:443#JP_3 [111.81ms]
154.83.91.206:443#JP_4 [118.26ms]
23.249.17.25:443#JP_5 [124.05ms]
43.133.1.62:443#JP_6 [124.67ms]
144.48.4.248:443#JP_7 [130.9ms]
111.97.164.62:8443#JP_8 [131.24ms]
147.79.20.144:443#JP_9 [132.41ms]
153.121.45.101:443#JP_10 [132.46ms]
18.138.34.221:443#SG_1 [134.36ms]
47.236.119.109:443#SG_2 [176.14ms]
8.219.154.217:8443#SG_3 [181.44ms]
156.244.57.227:443#SG_4 [226.17ms]
64.120.94.225:443#SG_5 [233.59ms]
116.251.216.23:8443#SG_6 [245.83ms]
116.251.216.12:8443#SG_7 [246.88ms]
140.245.38.40:2096#SG_8 [247.75ms]
45.77.254.160:8443#SG_9 [258.69ms]
139.180.220.7:443#SG_10 [259.25ms]
