5.104.83.202:443#JP_1 [12.8ms]
45.89.232.34:443#JP_2 [16.67ms]
5.104.86.1:8443#JP_3 [26.91ms]
103.106.228.126:2053#JP_4 [84.43ms]
103.47.186.4:443#JP_5 [84.56ms]
103.85.27.46:2053#JP_6 [84.57ms]
103.53.80.84:443#JP_7 [84.6ms]
103.53.80.24:443#JP_8 [84.62ms]
103.75.118.144:2053#JP_9 [84.73ms]
64.176.60.112:443#JP_10 [90.98ms]
47.82.155.79:8443#SG_1 [17.63ms]
5.223.59.9:443#SG_2 [49.07ms]
5.223.52.82:443#SG_3 [53.2ms]
64.120.94.225:443#SG_4 [66.15ms]
103.25.202.114:443#SG_5 [84.67ms]
68.183.227.216:443#SG_6 [100.1ms]
134.209.101.154:443#SG_7 [121.35ms]
134.209.98.39:443#SG_8 [126.29ms]
134.209.96.76:443#SG_9 [133.71ms]
129.212.232.220:8443#SG_10 [155.23ms]
