45.8.115.178:443#JP_1 [17.76ms]
57.181.195.93:443#JP_2 [18.78ms]
8.219.155.125:443#JP_3 [25.8ms]
45.77.134.44:443#JP_4 [26.75ms]
5.226.49.101:443#JP_5 [28.25ms]
45.32.17.67:443#JP_6 [31.22ms]
66.245.217.241:443#JP_7 [32.76ms]
45.76.221.84:443#JP_8 [37.0ms]
74.113.96.146:443#JP_9 [38.92ms]
54.64.107.127:443#JP_10 [39.42ms]
8.219.154.217:8443#SG_1 [18.7ms]
5.223.56.239:2053#SG_2 [34.56ms]
45.77.254.160:8443#SG_3 [38.27ms]
66.42.51.60:8443#SG_4 [50.21ms]
62.146.232.232:443#SG_5 [55.9ms]
103.25.202.114:443#SG_6 [87.3ms]
109.121.39.70:443#SG_7 [92.6ms]
62.72.44.6:8443#SG_8 [110.53ms]
104.248.159.171:443#SG_9 [181.59ms]
104.64.206.111:8443#SG_10 [181.67ms]
