8.222.193.153:443#JP_1 [78.99ms]
8.219.155.125:443#JP_2 [92.08ms]
103.170.233.213:443#JP_3 [127.26ms]
54.248.55.203:443#JP_4 [137.88ms]
23.249.17.25:443#JP_5 [146.33ms]
80.96.156.58:443#JP_6 [148.79ms]
118.156.166.251:443#JP_7 [151.65ms]
111.97.164.62:8443#JP_8 [154.82ms]
109.107.140.90:443#JP_9 [166.93ms]
144.48.4.248:443#JP_10 [173.88ms]
8.219.154.217:8443#SG_1 [85.73ms]
47.236.119.109:443#SG_2 [165.77ms]
18.138.34.221:443#SG_3 [184.02ms]
64.120.95.175:8443#SG_4 [233.89ms]
207.148.119.176:8443#SG_5 [235.09ms]
64.120.94.225:443#SG_6 [244.33ms]
139.180.220.7:443#SG_7 [245.33ms]
45.77.254.160:8443#SG_8 [251.09ms]
139.180.143.248:8443#SG_9 [259.89ms]
66.42.51.60:8443#SG_10 [269.9ms]
