91.103.123.158:8443#HK_1 [40.55ms]
103.118.42.16:8443#HK_2 [104.54ms]
103.118.40.32:8443#HK_3 [104.57ms]
103.192.179.132:443#HK_4 [104.81ms]
103.193.172.164:443#HK_5 [104.82ms]
103.219.194.43:443#HK_6 [104.87ms]
103.247.29.78:8443#HK_7 [105.02ms]
103.240.199.7:443#HK_8 [105.06ms]
103.253.42.37:8443#HK_9 [105.11ms]
103.39.79.229:2083#HK_10 [105.14ms]
103.39.78.118:8443#HK_11 [105.19ms]
103.39.78.14:8443#HK_12 [105.23ms]
103.39.78.112:8443#HK_13 [105.27ms]
122.10.119.252:443#HK_14 [146.63ms]
38.147.190.29:8443#HK_15 [177.46ms]
108.165.155.200:8443#HK_16 [184.25ms]
104.253.175.202:443#HK_17 [185.93ms]
123.202.201.128:8443#HK_18 [240.69ms]
138.124.111.115:443#HK_19 [319.28ms]
219.76.13.167:443#HK_20 [322.57ms]
23.156.153.57:443#HK_21 [462.56ms]
217.60.248.100:8443#HK_22 [476.54ms]
156.239.245.134:443#HK_23 [835.31ms]
2.56.91.49:2053#HK_24 [9.85M]
206.237.21.168:8443#HK_25 [1055.71ms]
217.60.248.94:2053#HK_26 [9.95M]
217.60.248.100:2053#HK_27 [10.86M]
45.38.60.153:8443#HK_28 [1156.95ms]
45.38.42.198:2053#HK_29 [1158.14ms]
219.76.13.177:443#HK_30 [1162.07ms]
45.76.206.46:443#JP_1 [13.36ms]
45.89.232.249:443#JP_2 [20.51ms]
45.76.49.112:8443#JP_3 [20.65ms]
82.22.26.249:8443#JP_4 [24.11ms]
92.113.124.215:2096#JP_5 [13.07M]
45.8.115.140:443#JP_6 [29.36ms]
43.133.1.62:443#JP_7 [37.26ms]
85.121.50.16:443#JP_8 [41.08ms]
43.167.203.4:443#JP_9 [54.24ms]
43.133.219.217:443#JP_10 [62.27ms]
54.248.55.203:443#JP_11 [64.96ms]
54.238.236.208:443#JP_12 [68.04ms]
13.230.140.233:443#JP_13 [75.06ms]
13.193.152.12:443#JP_14 [86.84ms]
13.193.115.77:443#JP_15 [87.76ms]
13.193.114.134:443#JP_16 [88.63ms]
13.193.106.143:443#JP_17 [89.02ms]
64.176.36.17:443#JP_18 [98.47ms]
13.231.33.243:443#JP_19 [101.55ms]
103.106.228.126:2053#JP_20 [12.63M]
103.170.232.185:2053#JP_21 [12.4M]
103.170.233.213:443#JP_22 [104.81ms]
103.201.131.248:443#JP_23 [104.85ms]
103.201.131.57:443#JP_24 [104.86ms]
103.201.131.64:443#JP_25 [104.87ms]
103.75.118.144:2053#JP_26 [13.42M]
103.47.186.4:443#JP_27 [105.62ms]
103.47.186.14:443#JP_28 [105.77ms]
104.105.137.204:443#JP_29 [106.38ms]
126.220.82.161:443#JP_30 [145.51ms]
123.111.169.70:8443#KR_1 [134.64ms]
123.111.169.70:443#KR_2 [135.9ms]
123.111.169.70:2087#KR_3 [11.59M]
123.111.169.70:2096#KR_4 [12.03M]
123.111.169.70:2083#KR_5 [11.47M]
123.111.169.70:2053#KR_6 [11.67M]
118.218.10.159:443#KR_7 [242.1ms]
119.28.162.39:8443#KR_8 [251.26ms]
129.154.50.159:443#KR_9 [335.39ms]
129.154.222.63:8443#KR_10 [340.18ms]
132.145.91.181:8443#KR_11 [396.5ms]
131.186.25.156:2087#KR_12 [422.95ms]
131.186.27.112:2096#KR_13 [452.04ms]
211.49.57.175:443#KR_14 [634.45ms]
158.247.226.19:8443#KR_15 [759.68ms]
158.247.198.196:443#KR_16 [776.54ms]
211.49.57.178:443#KR_17 [959.33ms]
211.49.57.179:443#KR_18 [1142.85ms]
161.118.158.9:443#KR_19 [1368.82ms]
5.223.93.107:8443#SG_1 [16.41ms]
91.192.81.154:8443#SG_2 [20.26ms]
68.183.227.216:443#SG_3 [29.29ms]
66.42.61.215:443#SG_4 [41.91ms]
45.32.108.81:8443#SG_5 [44.23ms]
85.149.208.84:443#SG_6 [53.5ms]
64.120.95.175:8443#SG_7 [94.13ms]
103.25.202.114:443#SG_8 [105.1ms]
128.199.82.20:443#SG_9 [134.3ms]
124.156.202.172:443#SG_10 [134.52ms]
129.212.231.216:443#SG_11 [134.78ms]
129.212.232.171:443#SG_12 [134.78ms]
129.212.232.220:8443#SG_13 [135.31ms]
129.212.225.217:443#SG_14 [135.6ms]
116.251.217.65:443#SG_15 [136.32ms]
129.150.48.17:443#SG_16 [136.38ms]
128.199.255.242:443#SG_17 [136.43ms]
116.251.216.23:8443#SG_18 [137.31ms]
109.121.39.70:443#SG_19 [139.32ms]
129.212.239.178:443#SG_20 [144.6ms]
128.199.128.117:443#SG_21 [144.71ms]
116.251.217.107:443#SG_22 [164.55ms]
116.251.216.12:8443#SG_23 [164.55ms]
128.199.119.5:443#SG_24 [165.44ms]
104.248.159.171:443#SG_25 [184.56ms]
104.64.206.111:8443#SG_26 [184.88ms]
129.212.239.183:443#SG_27 [342.2ms]
134.209.96.76:443#SG_28 [356.9ms]
167.172.68.31:443#SG_29 [373.15ms]
134.185.88.235:8443#SG_30 [398.49ms]
