82.110.234.58:443#JP_1 [90.2ms]
118.25.185.127:8443#JP_2 [91.23ms]
101.33.55.147:443#JP_3 [93.82ms]
47.239.220.3:443#JP_4 [105.74ms]
47.242.28.106:443#JP_5 [109.26ms]
101.142.129.72:443#JP_6 [112.88ms]
157.254.198.27:443#JP_7 [121.63ms]
45.94.40.84:8443#JP_8 [124.71ms]
102.134.49.108:8443#JP_9 [125.33ms]
64.204.48.118:8443#JP_10 [126.73ms]
211.110.208.116:443#KR_1 [20.66M]
43.155.208.254:443#KR_2 [16.13M]
123.111.169.70:443#KR_3 [127.47ms]
43.133.251.155:443#KR_4 [129.83ms]
123.111.169.70:2087#KR_5 [134.23ms]
123.111.169.70:2053#KR_6 [136.92ms]
152.67.214.155:443#KR_7 [140.55ms]
152.69.229.110:443#KR_8 [14.48M]
123.111.169.70:8443#KR_9 [143.05ms]
168.107.17.234:8443#KR_10 [12.55M]
45.76.189.166:443#SG_1 [14.3M]
185.194.54.104:443#SG_2 [121.03ms]
149.28.159.87:443#SG_3 [14.46M]
38.181.52.16:443#SG_4 [124.77ms]
45.76.158.46:443#SG_5 [15.51M]
207.148.127.157:8443#SG_6 [17.31M]
82.109.96.194:443#SG_7 [130.23ms]
89.28.239.58:443#SG_8 [130.69ms]
47.236.119.109:443#SG_9 [130.81ms]
161.117.181.127:443#SG_10 [13.27M]
114.32.9.249:443#TW_1 [209.86ms]
23.146.248.149:443#TW_2 [213.83ms]
43.213.230.249:443#TW_3 [12.2M]
220.135.105.32:2087#TW_4 [241.23ms]
85.237.207.126:443#TW_5 [264.77ms]
83.147.15.253:443#TW_6 [266.55ms]
82.152.90.178:443#TW_7 [276.28ms]
83.147.13.193:443#TW_8 [288.86ms]
83.147.12.20:443#TW_9 [295.07ms]
78.105.183.11:8443#TW_10 [299.76ms]
