108.61.183.45:443#JP_1 [12.71M]
74.222.12.91:8443#JP_2 [80.46ms]
74.222.12.84:8443#JP_3 [14.11M]
74.222.12.215:443#JP_4 [86.87ms]
202.182.104.22:443#JP_5 [14.88M]
137.220.225.56:443#JP_6 [91.41ms]
74.113.96.158:443#JP_7 [91.78ms]
202.182.97.156:443#JP_8 [14.0M]
61.124.1.97:443#JP_9 [94.39ms]
202.182.125.218:443#JP_10 [13.88M]
43.131.242.223:443#KR_1 [80.41ms]
47.80.57.116:443#KR_2 [14.7M]
43.133.251.155:443#KR_3 [81.72ms]
43.155.134.179:443#KR_4 [16.57M]
43.131.225.115:443#KR_5 [100.3ms]
101.33.80.58:8443#KR_6 [101.42ms]
43.164.134.99:443#KR_7 [116.85ms]
152.67.198.36:443#KR_8 [190.59ms]
64.176.230.12:443#KR_9 [253.1ms]
193.122.96.190:443#KR_10 [253.4ms]
3.1.187.169:443#SG_1 [86.53ms]
54.254.247.156:443#SG_2 [96.09ms]
54.255.175.251:8443#SG_3 [97.09ms]
18.139.143.168:443#SG_4 [102.89ms]
18.141.237.52:443#SG_5 [106.07ms]
18.141.208.166:443#SG_6 [115.43ms]
195.172.139.40:443#SG_7 [121.26ms]
82.109.96.194:443#SG_8 [124.87ms]
82.109.96.171:8443#SG_9 [125.31ms]
18.138.34.221:443#SG_10 [135.12ms]
207.56.137.174:443#TW_1 [150.08ms]
43.213.230.249:443#TW_2 [155.82ms]
23.146.248.149:443#TW_3 [219.21ms]
130.94.36.232:443#TW_4 [261.34ms]
83.147.15.253:443#TW_5 [310.06ms]
83.147.12.20:443#TW_6 [317.25ms]
83.147.13.193:443#TW_7 [322.18ms]
78.105.183.11:8443#TW_8 [329.99ms]
83.147.12.252:443#TW_9 [365.57ms]
151.242.188.209:443#TW_10 [379.02ms]
