69.8.128.163:443#JP_1 [16.25M]
45.77.180.114:443#JP_2 [71.1ms]
45.77.131.33:8443#JP_3 [12.59M]
43.167.246.133:443#JP_4 [72.21ms]
43.224.33.225:8443#JP_5 [13.29M]
45.77.130.24:443#JP_6 [14.44M]
43.167.11.157:2083#JP_7 [72.53ms]
82.110.234.12:8443#JP_8 [72.89ms]
45.77.11.68:443#JP_9 [73.06ms]
45.32.57.54:8443#JP_10 [14.57M]
45.93.30.168:443#KR_1 [69.38ms]
47.80.57.116:443#KR_2 [14.48M]
43.108.46.150:8443#KR_3 [17.75M]
43.155.208.254:443#KR_4 [12.03M]
43.131.225.115:443#KR_5 [79.85ms]
43.133.251.155:443#KR_6 [14.43M]
168.107.40.4:8443#KR_7 [12.98M]
168.110.121.126:8443#KR_8 [12.86M]
168.107.56.181:443#KR_9 [12.41M]
123.111.169.70:2053#KR_10 [173.9ms]
47.236.119.109:443#SG_1 [66.8ms]
43.160.254.163:443#SG_2 [13.17M]
43.160.214.98:443#SG_3 [82.02ms]
52.221.53.171:443#SG_4 [83.95ms]
195.172.139.40:443#SG_5 [84.67ms]
43.160.220.72:443#SG_6 [12.04M]
47.131.189.221:443#SG_7 [85.66ms]
54.255.175.251:8443#SG_8 [88.8ms]
52.221.4.213:443#SG_9 [14.43M]
54.169.146.255:443#SG_10 [14.04M]
207.56.137.174:443#TW_1 [60.32ms]
43.213.230.249:443#TW_2 [121.48ms]
130.94.36.232:443#TW_3 [234.12ms]
83.147.15.253:443#TW_4 [310.85ms]
85.237.207.126:443#TW_5 [321.79ms]
188.253.6.249:443#TW_6 [370.62ms]
82.152.91.210:443#TW_7 [376.6ms]
151.242.188.249:443#TW_8 [381.4ms]
154.40.60.193:443#TW_9 [390.1ms]
151.242.189.184:443#TW_10 [405.24ms]
