34.104.218.57:443#JP_1 [14.33M]
35.72.179.15:443#JP_2 [12.69M]
35.78.243.103:443#JP_3 [118.72ms]
101.142.129.72:443#JP_4 [121.77ms]
35.74.219.99:443#JP_5 [122.11ms]
103.150.8.155:443#JP_6 [123.22ms]
35.74.79.196:443#JP_7 [125.19ms]
35.74.168.128:443#JP_8 [125.32ms]
35.79.170.43:443#JP_9 [12.89M]
35.75.102.4:443#JP_10 [126.84ms]
47.80.57.116:443#KR_1 [22.31M]
45.93.31.34:443#KR_2 [112.34ms]
43.133.237.158:8443#KR_3 [117.5ms]
146.56.119.205:443#KR_4 [15.28M]
43.164.134.99:443#KR_5 [122.46ms]
134.185.127.173:443#KR_6 [14.78M]
134.185.99.52:443#KR_7 [15.24M]
134.185.114.16:443#KR_8 [14.37M]
140.245.65.122:443#KR_9 [14.8M]
134.185.112.134:443#KR_10 [14.76M]
47.236.119.109:443#SG_1 [87.61ms]
47.131.225.17:443#SG_2 [16.9M]
46.137.229.208:443#SG_3 [12.4M]
52.77.72.146:443#SG_4 [16.1M]
52.221.53.171:443#SG_5 [105.76ms]
54.169.57.101:8443#SG_6 [109.27ms]
54.251.91.171:443#SG_7 [15.83M]
54.169.146.255:443#SG_8 [16.69M]
52.221.158.37:443#SG_9 [17.49M]
52.221.4.213:443#SG_10 [16.4M]
207.56.137.174:443#TW_1 [97.14ms]
103.137.22.71:8443#TW_2 [191.02ms]
103.137.22.71:443#TW_3 [193.48ms]
151.158.224.84:443#TW_4 [212.77ms]
23.146.248.149:443#TW_5 [283.66ms]
114.32.9.249:443#TW_6 [289.28ms]
130.94.36.232:443#TW_7 [321.93ms]
85.237.207.72:443#TW_8 [343.24ms]
154.40.60.193:443#TW_9 [355.65ms]
85.237.207.126:443#TW_10 [357.55ms]
