64.83.39.176:443#JP_1 [83.88ms]
8.222.185.236:443#JP_2 [86.07ms]
69.8.128.163:443#JP_3 [97.99ms]
137.220.225.56:443#JP_4 [101.48ms]
137.220.225.111:443#JP_5 [104.32ms]
157.254.198.27:443#JP_6 [108.26ms]
82.110.234.58:443#JP_7 [115.58ms]
92.113.124.40:443#JP_8 [120.01ms]
87.86.22.186:443#JP_9 [120.17ms]
87.76.198.228:443#JP_10 [120.76ms]
146.56.115.180:443#KR_1 [118.49ms]
43.131.247.123:8443#KR_2 [128.12ms]
168.110.121.126:8443#KR_3 [133.21ms]
152.67.208.47:443#KR_4 [12.96M]
119.28.162.39:8443#KR_5 [13.21M]
134.185.114.16:443#KR_6 [137.55ms]
134.185.99.52:443#KR_7 [14.98M]
110.10.178.240:443#KR_8 [139.97ms]
168.107.14.233:443#KR_9 [140.91ms]
140.245.65.122:443#KR_10 [155.08ms]
140.235.9.57:443#SG_1 [119.85ms]
82.109.96.171:8443#SG_2 [120.43ms]
140.235.9.57:2087#SG_3 [123.45ms]
195.172.139.40:443#SG_4 [124.92ms]
52.77.72.146:443#SG_5 [130.96ms]
103.195.188.192:443#SG_6 [136.29ms]
103.195.188.206:443#SG_7 [136.37ms]
52.74.228.235:443#SG_8 [141.47ms]
103.195.191.165:443#SG_9 [141.88ms]
103.195.191.70:443#SG_10 [141.99ms]
60.249.101.167:443#TW_1 [13.66M]
207.56.137.174:443#TW_2 [168.9ms]
103.137.22.71:443#TW_3 [179.25ms]
103.137.22.71:8443#TW_4 [182.29ms]
151.158.224.84:443#TW_5 [265.38ms]
23.146.248.149:443#TW_6 [292.25ms]
78.105.183.11:8443#TW_7 [310.05ms]
130.94.36.232:443#TW_8 [318.6ms]
78.105.183.40:443#TW_9 [332.34ms]
151.242.189.137:443#TW_10 [354.54ms]
