103.170.233.213:443#JP_1 [125.31ms]
111.97.164.62:8443#JP_2 [134.35ms]
43.133.1.62:443#JP_3 [135.56ms]
118.156.166.251:443#JP_4 [140.63ms]
109.107.140.90:443#JP_5 [145.49ms]
93.93.246.12:443#JP_6 [145.81ms]
141.11.139.221:443#JP_7 [161.08ms]
8.219.155.125:443#JP_8 [162.87ms]
8.222.193.153:443#JP_9 [169.79ms]
35.75.183.41:443#JP_10 [172.4ms]
47.236.119.109:443#SG_1 [163.58ms]
8.219.154.217:8443#SG_2 [173.61ms]
139.180.220.7:443#SG_3 [225.53ms]
207.148.125.245:8443#SG_4 [266.28ms]
45.77.254.160:8443#SG_5 [267.11ms]
66.42.61.215:443#SG_6 [269.25ms]
185.81.28.39:443#SG_7 [270.04ms]
140.245.62.90:2096#SG_8 [274.47ms]
139.180.143.248:8443#SG_9 [282.52ms]
64.56.71.64:8443#SG_10 [285.45ms]
