80.96.156.58:443#JP_1 [8.87ms]
89.125.244.207:443#JP_2 [9.56ms]
43.170.8.95:443#JP_3 [11.29ms]
45.32.251.225:2053#JP_4 [14.07ms]
45.202.254.53:8443#JP_5 [17.85ms]
84.247.152.29:8443#JP_6 [28.22ms]
45.32.34.220:443#JP_7 [32.24ms]
45.89.232.242:443#JP_8 [37.84ms]
45.63.124.130:443#JP_9 [62.4ms]
103.106.228.126:2053#JP_10 [77.2ms]
165.22.247.61:443#SG_1 [49.32ms]
5.223.95.244:443#SG_2 [49.47ms]
165.22.104.36:443#SG_3 [71.63ms]
103.25.202.114:443#SG_4 [77.61ms]
47.82.155.79:2053#SG_5 [101.42ms]
104.64.206.111:8443#SG_6 [113.8ms]
104.248.159.171:443#SG_7 [115.6ms]
134.209.98.39:443#SG_8 [142.22ms]
128.199.82.20:443#SG_9 [146.19ms]
54.251.249.94:8443#SG_10 [157.51ms]
