45.76.222.52:8443#JP_1 [10.97ms]
45.76.220.159:443#JP_2 [11.8ms]
5.104.86.1:8443#JP_3 [12.61ms]
45.76.98.225:443#JP_4 [14.88ms]
45.77.28.46:443#JP_5 [18.53ms]
66.245.220.81:443#JP_6 [25.28ms]
80.96.156.58:443#JP_7 [43.07ms]
89.125.244.207:443#JP_8 [68.36ms]
103.106.228.126:2053#JP_9 [108.84ms]
103.117.102.213:443#JP_10 [108.87ms]
45.77.36.196:443#SG_1 [10.1ms]
5.223.93.126:8443#SG_2 [17.5ms]
68.183.230.164:443#SG_3 [23.93ms]
68.183.227.180:443#SG_4 [24.41ms]
83.147.234.163:443#SG_5 [48.91ms]
91.192.81.154:2053#SG_6 [92.16ms]
103.25.202.114:443#SG_7 [109.29ms]
104.248.159.171:443#SG_8 [110.43ms]
178.128.209.190:443#SG_9 [153.7ms]
134.209.98.39:443#SG_10 [156.78ms]
