87.83.100.32:443#JP_1 [13.91ms]
85.113.70.10:443#JP_2 [14.29ms]
89.125.244.28:443#JP_3 [22.5ms]
57.181.195.93:443#JP_4 [25.33ms]
64.176.38.23:2083#JP_5 [26.74ms]
23.27.169.196:443#JP_6 [27.96ms]
45.8.115.178:443#JP_7 [30.28ms]
212.135.215.5:443#JP_8 [33.59ms]
212.135.210.88:8443#JP_9 [40.24ms]
212.135.212.26:443#JP_10 [41.6ms]
45.77.254.160:8443#SG_1 [12.73ms]
64.56.71.64:8443#SG_2 [24.51ms]
84.247.150.74:443#SG_3 [28.79ms]
64.120.95.175:8443#SG_4 [29.74ms]
8.219.154.217:8443#SG_5 [34.78ms]
68.183.183.54:443#SG_6 [40.67ms]
213.35.127.18:443#SG_7 [72.42ms]
103.25.202.114:443#SG_8 [72.78ms]
45.127.35.143:443#SG_9 [75.28ms]
54.251.249.94:8443#SG_10 [76.12ms]
