64.83.40.57:443#JP_1 [79.33ms]
101.33.55.147:443#JP_2 [82.28ms]
64.83.39.176:443#JP_3 [84.97ms]
82.110.234.58:443#JP_4 [93.75ms]
69.8.128.163:443#JP_5 [103.02ms]
102.134.49.108:8443#JP_6 [105.53ms]
69.8.128.82:443#JP_7 [108.58ms]
45.94.40.84:8443#JP_8 [109.0ms]
69.8.128.249:8443#JP_9 [109.78ms]
103.150.8.155:443#JP_10 [113.73ms]
211.110.208.116:443#KR_1 [20.98M]
123.111.169.70:8443#KR_2 [13.64M]
43.155.221.27:8443#KR_3 [133.29ms]
43.155.134.179:443#KR_4 [17.0M]
43.155.202.169:443#KR_5 [17.19M]
123.111.169.70:2083#KR_6 [136.25ms]
43.133.237.158:8443#KR_7 [19.15M]
134.185.114.16:443#KR_8 [15.44M]
168.110.112.196:8443#KR_9 [144.07ms]
168.107.17.234:8443#KR_10 [144.88ms]
47.100.208.186:443#SG_1 [88.07ms]
66.42.54.67:443#SG_2 [20.39M]
54.251.91.171:443#SG_3 [117.27ms]
45.32.123.57:443#SG_4 [17.79M]
66.42.61.215:443#SG_5 [16.85M]
54.169.57.101:8443#SG_6 [18.66M]
45.32.127.54:443#SG_7 [18.21M]
45.32.110.53:443#SG_8 [120.59ms]
45.32.124.17:443#SG_9 [18.7M]
54.255.175.251:8443#SG_10 [17.24M]
207.56.137.174:443#TW_1 [169.43ms]
114.32.9.249:443#TW_2 [212.79ms]
220.135.105.32:2087#TW_3 [218.02ms]
43.213.230.249:443#TW_4 [12.73M]
23.146.248.149:443#TW_5 [261.25ms]
82.152.90.178:443#TW_6 [276.38ms]
82.152.91.210:443#TW_7 [286.89ms]
85.237.207.72:443#TW_8 [290.43ms]
83.147.15.86:443#TW_9 [290.44ms]
78.105.183.11:8443#TW_10 [293.47ms]
