54.250.143.140:443#JP_1 [13.6ms]
54.248.55.203:443#JP_2 [14.85ms]
91.200.243.253:443#JP_3 [54.51ms]
103.106.228.126:2053#JP_4 [118.99ms]
103.47.186.4:443#JP_5 [120.07ms]
103.53.80.24:443#JP_6 [120.26ms]
103.53.80.84:443#JP_7 [120.7ms]
103.85.27.46:2053#JP_8 [121.05ms]
103.75.118.144:2053#JP_9 [121.88ms]
64.176.35.237:443#JP_10 [149.83ms]
54.251.249.94:8443#SG_1 [13.86ms]
84.247.150.74:443#SG_2 [21.97ms]
68.183.225.227:443#SG_3 [22.29ms]
66.42.61.215:443#SG_4 [25.59ms]
68.183.227.180:443#SG_5 [27.17ms]
103.25.202.114:443#SG_6 [119.79ms]
104.248.159.171:443#SG_7 [123.38ms]
134.209.98.39:443#SG_8 [177.72ms]
134.209.96.76:443#SG_9 [188.85ms]
128.199.82.20:443#SG_10 [209.05ms]
