82.110.234.58:443#JP_1 [85.91ms]
82.108.155.163:443#JP_2 [16.55M]
82.108.155.124:443#JP_3 [90.14ms]
103.150.8.155:443#JP_4 [14.28M]
101.33.55.147:443#JP_5 [15.28M]
87.76.198.228:443#JP_6 [14.39M]
82.108.198.175:443#JP_7 [92.24ms]
103.150.8.222:443#JP_8 [12.29M]
101.142.129.72:443#JP_9 [14.25M]
102.134.49.108:8443#JP_10 [13.84M]
168.110.121.126:8443#KR_1 [12.1M]
168.107.0.210:443#KR_2 [12.59M]
43.155.209.83:2053#KR_3 [131.3ms]
43.155.202.169:443#KR_4 [16.79M]
43.131.225.115:443#KR_5 [18.83M]
152.69.229.110:443#KR_6 [15.6M]
134.185.114.16:443#KR_7 [14.33M]
45.141.139.209:443#KR_8 [152.11ms]
211.110.208.116:443#KR_9 [20.21M]
152.67.198.36:443#KR_10 [153.81ms]
66.42.61.215:443#SG_1 [17.06M]
45.76.187.126:443#SG_2 [16.16M]
66.42.54.67:443#SG_3 [18.4M]
207.148.77.84:8443#SG_4 [16.39M]
140.235.9.57:443#SG_5 [117.16ms]
45.76.189.166:443#SG_6 [17.25M]
82.109.96.42:8443#SG_7 [12.22M]
54.251.91.171:443#SG_8 [15.06M]
82.109.96.194:443#SG_9 [14.12M]
45.32.110.53:443#SG_10 [17.24M]
220.135.105.32:2087#TW_1 [17.18M]
114.32.9.249:443#TW_2 [200.69ms]
23.146.248.149:443#TW_3 [206.81ms]
78.105.183.11:8443#TW_4 [214.76ms]
43.213.230.249:443#TW_5 [221.45ms]
82.152.90.178:443#TW_6 [228.07ms]
82.152.91.210:443#TW_7 [237.11ms]
85.237.207.126:443#TW_8 [242.49ms]
83.147.15.253:443#TW_9 [244.05ms]
78.105.183.40:443#TW_10 [245.7ms]
