87.86.22.186:443#JP_1 [79.37ms]
87.76.198.228:443#JP_2 [83.3ms]
103.201.130.126:443#JP_3 [83.99ms]
64.83.39.176:443#JP_4 [14.6M]
85.149.220.67:443#JP_5 [18.01M]
85.149.218.105:443#JP_6 [15.42M]
103.150.8.155:443#JP_7 [88.48ms]
91.199.209.182:443#JP_8 [89.14ms]
82.108.198.175:443#JP_9 [91.73ms]
103.27.187.254:443#JP_10 [16.04M]
211.110.208.116:443#KR_1 [19.69M]
43.155.134.179:443#KR_2 [12.35M]
45.93.31.34:443#KR_3 [118.13ms]
47.80.57.116:443#KR_4 [15.67M]
43.133.237.158:8443#KR_5 [123.69ms]
168.107.56.181:443#KR_6 [15.1M]
168.107.14.233:443#KR_7 [12.9M]
43.164.134.99:443#KR_8 [128.99ms]
123.111.169.70:2053#KR_9 [12.5M]
119.28.162.39:8443#KR_10 [137.73ms]
3.1.187.169:443#SG_1 [15.16M]
54.254.226.116:443#SG_2 [18.19M]
54.169.146.255:443#SG_3 [18.37M]
52.221.158.37:443#SG_4 [18.45M]
45.194.18.109:443#SG_5 [115.84ms]
52.77.72.146:443#SG_6 [18.36M]
52.74.228.235:443#SG_7 [19.85M]
54.254.247.156:443#SG_8 [19.02M]
54.255.175.251:8443#SG_9 [18.66M]
89.34.227.245:443#SG_10 [129.12ms]
207.56.137.174:443#TW_1 [107.89ms]
114.32.9.249:443#TW_2 [15.18M]
103.137.22.71:443#TW_3 [154.23ms]
103.137.22.71:8443#TW_4 [154.42ms]
60.249.101.167:443#TW_5 [18.81M]
151.158.224.84:443#TW_6 [220.58ms]
85.237.207.126:443#TW_7 [306.8ms]
23.146.248.149:443#TW_8 [316.84ms]
85.237.207.72:443#TW_9 [318.08ms]
130.94.36.232:443#TW_10 [335.94ms]
