54.248.55.203:443#JP_1 [19.85ms]
64.176.35.237:443#JP_2 [28.65ms]
103.117.102.213:443#JP_3 [97.31ms]
103.106.228.126:2053#JP_4 [97.31ms]
103.75.118.144:2053#JP_5 [97.48ms]
103.53.80.24:443#JP_6 [98.02ms]
45.76.211.17:443#JP_7 [145.64ms]
138.3.212.160:8443#JP_8 [153.79ms]
137.220.225.111:443#JP_9 [160.77ms]
133.18.140.38:443#JP_10 [172.99ms]
68.183.227.216:443#SG_1 [11.78ms]
68.183.231.228:443#SG_2 [17.46ms]
91.192.81.154:8443#SG_3 [20.8ms]
66.42.61.215:443#SG_4 [25.07ms]
68.183.183.54:443#SG_5 [34.83ms]
5.34.176.71:443#SG_6 [36.38ms]
64.56.71.64:8443#SG_7 [37.5ms]
62.146.232.232:443#SG_8 [40.69ms]
5.223.56.239:2053#SG_9 [50.2ms]
134.209.106.237:443#SG_10 [52.29ms]
