45.94.40.58:8443#JP_1 [66.71ms]
157.254.198.27:443#JP_2 [72.05ms]
152.175.38.45:443#JP_3 [19.99M]
43.167.11.157:2083#JP_4 [98.81ms]
69.8.128.163:443#JP_5 [100.61ms]
153.121.51.228:443#JP_6 [103.0ms]
160.16.123.110:443#JP_7 [103.22ms]
2.27.134.42:443#JP_8 [104.35ms]
43.167.9.109:443#JP_9 [12.05M]
45.192.207.188:443#JP_10 [106.99ms]
101.33.80.58:8443#KR_1 [16.15M]
168.110.112.196:8443#KR_2 [96.88ms]
168.107.56.181:443#KR_3 [97.35ms]
168.110.121.126:8443#KR_4 [15.42M]
140.245.65.122:443#KR_5 [12.98M]
168.107.17.234:8443#KR_6 [12.31M]
168.107.14.233:443#KR_7 [104.17ms]
168.107.0.210:443#KR_8 [12.77M]
168.107.40.4:8443#KR_9 [12.26M]
3.37.245.168:443#KR_10 [122.45ms]
166.108.238.41:443#SG_1 [77.65ms]
45.77.173.72:443#SG_2 [18.9M]
149.28.159.222:443#SG_3 [17.45M]
149.28.153.207:443#SG_4 [17.28M]
177.5.78.29:443#SG_5 [83.65ms]
149.28.140.125:443#SG_6 [17.64M]
207.148.79.171:443#SG_7 [18.25M]
45.77.174.69:443#SG_8 [17.98M]
149.28.150.210:443#SG_9 [17.6M]
149.28.150.141:443#SG_10 [15.66M]
207.56.137.174:443#TW_1 [61.88ms]
220.135.105.32:2087#TW_2 [143.49ms]
114.32.9.249:443#TW_3 [184.23ms]
103.158.228.141:443#TW_4 [188.81ms]
78.105.183.40:443#TW_5 [333.95ms]
213.210.4.48:443#TW_6 [338.43ms]
140.235.39.19:443#TW_7 [349.88ms]
130.94.36.232:443#TW_8 [355.78ms]
188.253.6.249:443#TW_9 [360.75ms]
136.0.54.169:443#TW_10 [363.47ms]
