92.113.124.39:443#JP_1 [51.4ms]
103.106.228.126:2053#JP_2 [85.96ms]
103.85.27.46:2053#JP_3 [86.08ms]
103.53.80.84:443#JP_4 [86.21ms]
103.47.186.4:443#JP_5 [86.21ms]
103.53.80.24:443#JP_6 [86.24ms]
103.75.118.144:2053#JP_7 [86.43ms]
64.176.44.23:443#JP_8 [87.45ms]
64.176.41.237:443#JP_9 [90.81ms]
137.220.225.56:443#JP_10 [171.63ms]
64.56.71.64:8443#SG_1 [35.44ms]
68.183.231.228:443#SG_2 [46.64ms]
68.183.225.227:443#SG_3 [47.86ms]
103.25.202.114:443#SG_4 [86.26ms]
104.248.159.171:443#SG_5 [129.9ms]
104.64.206.111:8443#SG_6 [166.28ms]
134.209.103.4:443#SG_7 [172.18ms]
134.185.88.235:8443#SG_8 [172.21ms]
134.209.102.229:443#SG_9 [193.61ms]
134.209.106.237:443#SG_10 [194.61ms]
