172.235.211.171:443#JP_1 [30.77ms]
8.222.185.236:443#JP_2 [39.57ms]
172.237.29.30:8443#JP_3 [45.22ms]
64.176.60.112:443#JP_4 [60.09ms]
64.176.35.237:443#JP_5 [62.16ms]
103.106.228.126:2053#JP_6 [78.97ms]
103.197.210.198:443#JP_7 [79.46ms]
103.53.80.24:443#JP_8 [79.89ms]
103.47.186.4:443#JP_9 [80.21ms]
103.47.186.14:443#JP_10 [80.83ms]
68.183.227.22:443#SG_1 [17.95ms]
8.219.154.217:8443#SG_2 [52.59ms]
77.93.90.231:443#SG_3 [54.63ms]
168.144.44.84:443#SG_4 [58.02ms]
168.144.129.207:8443#SG_5 [60.61ms]
172.237.84.250:443#SG_6 [65.46ms]
172.237.73.24:443#SG_7 [65.74ms]
178.128.90.108:443#SG_8 [69.41ms]
178.128.117.127:443#SG_9 [69.85ms]
103.25.202.114:443#SG_10 [79.78ms]
