54.248.55.203:443#JP_1 [122.33ms]
8.222.193.153:443#JP_2 [127.65ms]
118.156.166.251:443#JP_3 [130.55ms]
8.219.155.125:443#JP_4 [130.64ms]
103.170.233.213:443#JP_5 [131.09ms]
111.97.164.62:8443#JP_6 [134.82ms]
207.65.189.9:443#JP_7 [138.18ms]
109.107.140.90:443#JP_8 [140.13ms]
45.120.159.237:8443#JP_9 [140.27ms]
23.249.17.25:443#JP_10 [141.84ms]
8.219.154.217:8443#SG_1 [126.37ms]
18.138.34.221:443#SG_2 [131.01ms]
185.225.20.99:8443#SG_3 [242.22ms]
66.42.51.60:8443#SG_4 [246.45ms]
149.28.153.207:8443#SG_5 [250.95ms]
207.148.125.245:8443#SG_6 [258.57ms]
45.77.254.160:8443#SG_7 [264.02ms]
64.120.95.175:8443#SG_8 [268.53ms]
207.148.119.176:8443#SG_9 [272.12ms]
64.120.94.225:443#SG_10 [273.17ms]
