92.113.124.137:8443#JP_1 [14.08M]
92.113.124.143:443#JP_2 [13.84M]
109.107.140.90:443#JP_3 [17.93M]
45.14.106.250:443#JP_4 [77.26ms]
31.57.172.215:443#JP_5 [78.38ms]
108.61.183.45:443#JP_6 [81.27ms]
89.116.88.158:443#JP_7 [16.44M]
38.47.105.76:443#JP_8 [16.27M]
207.148.107.36:443#JP_9 [15.49M]
74.113.96.158:443#JP_10 [13.68M]
43.131.225.115:443#KR_1 [79.96ms]
43.155.134.179:443#KR_2 [87.92ms]
43.133.251.155:443#KR_3 [91.64ms]
43.131.242.223:443#KR_4 [91.95ms]
101.33.80.58:8443#KR_5 [95.09ms]
43.164.134.99:443#KR_6 [14.7M]
45.93.30.168:443#KR_7 [105.19ms]
47.80.57.116:443#KR_8 [121.86ms]
152.67.208.47:443#KR_9 [14.87M]
152.67.198.36:443#KR_10 [146.68ms]
3.1.187.169:443#SG_1 [86.71ms]
46.137.229.208:443#SG_2 [99.49ms]
52.221.4.213:443#SG_3 [16.93M]
52.221.53.171:443#SG_4 [18.2M]
18.139.143.168:443#SG_5 [117.71ms]
18.138.252.84:443#SG_6 [16.75M]
195.172.139.40:443#SG_7 [15.89M]
47.131.189.221:443#SG_8 [18.91M]
82.109.96.194:443#SG_9 [13.53M]
18.141.237.52:443#SG_10 [143.09ms]
207.56.137.174:443#TW_1 [102.38ms]
43.213.230.249:443#TW_2 [134.68ms]
23.146.248.149:443#TW_3 [160.61ms]
130.94.36.232:443#TW_4 [276.87ms]
78.105.183.11:8443#TW_5 [336.66ms]
85.237.207.126:443#TW_6 [339.49ms]
83.147.12.20:443#TW_7 [345.34ms]
142.249.60.51:443#TW_8 [353.4ms]
83.147.13.193:443#TW_9 [357.29ms]
83.147.15.253:443#TW_10 [357.96ms]
