43.163.238.201:8443#JP_1 [9.11ms]
38.207.130.136:443#JP_2 [26.23ms]
45.76.208.253:443#JP_3 [28.76ms]
45.76.54.232:443#JP_4 [38.7ms]
45.196.233.189:443#JP_5 [39.61ms]
45.76.222.30:8443#JP_6 [40.19ms]
64.176.41.237:443#JP_7 [40.22ms]
64.176.42.143:443#JP_8 [40.46ms]
93.93.246.12:443#JP_9 [41.2ms]
64.176.37.94:443#JP_10 [42.12ms]
47.236.119.109:443#SG_1 [19.93ms]
4.194.113.191:443#SG_2 [29.16ms]
5.223.59.9:443#SG_3 [33.71ms]
5.223.93.107:8443#SG_4 [35.97ms]
5.223.93.126:8443#SG_5 [47.89ms]
84.247.150.74:443#SG_6 [52.46ms]
103.25.202.114:443#SG_7 [82.53ms]
104.248.159.171:443#SG_8 [152.62ms]
104.64.206.111:8443#SG_9 [156.5ms]
129.212.239.183:443#SG_10 [168.86ms]
