31.57.172.172:443#JP_1 [8.92ms]
8.219.195.31:443#JP_2 [18.03ms]
31.57.172.60:443#JP_3 [26.26ms]
93.93.246.12:443#JP_4 [28.66ms]
85.121.50.16:443#JP_5 [28.88ms]
34.104.208.126:443#JP_6 [31.54ms]
64.176.61.162:443#JP_7 [32.32ms]
54.250.143.140:443#JP_8 [35.39ms]
64.176.44.23:443#JP_9 [40.9ms]
64.176.54.102:443#JP_10 [41.52ms]
5.223.93.107:8443#SG_1 [17.4ms]
5.223.52.82:443#SG_2 [27.06ms]
43.156.181.203:443#SG_3 [28.37ms]
64.120.94.225:443#SG_4 [32.0ms]
188.166.245.164:443#SG_5 [32.22ms]
168.144.96.147:443#SG_6 [34.08ms]
5.34.176.67:8443#SG_7 [35.3ms]
217.142.190.216:8443#SG_8 [39.91ms]
77.93.90.231:443#SG_9 [40.27ms]
43.133.42.56:2053#SG_10 [41.01ms]
